id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1564450,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0771,7739.0,0.1028,2541.438031,2.4721106468,10.0,3.1292185779,cross,773.9,3958.6492579766536,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3958.6%较安全；cross 共享保证金
1564457,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.5844,258.74,14.29598,1170.8584,2.4570363257,3.0,2749.2331200686,cross,86.246666,106278.00340770005,4.068738993777961,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106278.0%较安全；cross 共享保证金
1564459,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007006,210.51,0.061611,1637.842461,2.6583281526,3.0,9.7173806568,cross,70.17,138600.83723665428,4.068738993777961,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138600.8%较安全；cross 共享保证金
1564452,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1869,5683.674,0.42052,7058.302746,5.5394095333,10.0,10.2596215111,cross,568.3674,5389.364104387373,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5389.4%较安全；cross 共享保证金
1564451,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071401,11437.6,0.160484,14239.941724,5.5456795191,10.0,1.9788778612,cross,1143.76,2671.498804218428,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2671.5%较安全；cross 共享保证金
1564456,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83367,8334.4,1.55495,7215.198944,4.640118996,10.0,31.3517257786,cross,833.44,3660.687775570669,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3660.7%较安全；cross 共享保证金
1564466,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07126,6636.015,0.105888,3211.61688,3.2613088295,10.0,3.3528911052,cross,663.6015,4605.151705304518,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4605.2%较安全；cross 共享保证金
1564449,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1577.05,23674.5,3925.51,35208.249998,2.9896913781,5.0,22522.2216127451,cross,4734.9,1328.12349720967,4.068738993777961,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1328.1%较安全；cross 共享保证金
1564465,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31819,12692.0,0.51088,7743.234518,1.8945793138,5.0,7.6000727426,cross,2538.4,2288.532871114743,4.068738993777961,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2288.5%较安全；cross 共享保证金
1564453,144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.19475,17286.72,8.88875,4046.30137,1.8967315036,10.0,134.3623240774,cross,1728.672,1767.505112441711,4.068738993777961,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1767.5%较安全；cross 共享保证金
