id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7490838,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08706,8718.0,0.1028,1562.438031,1.5198165937,10.0,2.2463356492,cross,871.8,2480.215540087296,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2480.2%较安全；cross 共享保证金
7490845,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.36515,337.5,14.29598,1092.0984,2.2917591402,3.0,1946.6150842971,cross,112.5,57746.309504690726,4.156041962587041,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57746.3%较安全；cross 共享保证金
7490847,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006615,199.05,0.061611,1649.302461,2.6769285011,3.0,6.8766757021,cross,66.35,103855.79292668178,4.156041962587041,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103855.8%较安全；cross 共享保证金
7490840,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21676,6551.163,0.42052,6190.813746,4.8585975861,10.0,7.342136235,cross,655.1163,3287.219152518915,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3287.2%较安全；cross 共享保证金
7490839,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072188,11575.2,0.160484,14102.341724,5.4920918348,10.0,1.4218172808,cross,1157.52,1869.6033700892117,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1869.6%较安全；cross 共享保证金
7490844,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80853,8084.1,1.55495,7465.498944,4.8010877778,10.0,22.3999664922,cross,808.41,2670.4558262773185,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2670.5%较安全；cross 共享保证金
7490854,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079663,7417.215,0.105888,2430.41688,2.4680216621,10.0,2.4014277411,cross,741.7215,2914.4831867993926,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2914.5%较安全；cross 共享保证金
7490837,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1869.65,28107.0,3925.51,30775.749998,2.6133078023,5.0,16691.5348475817,cross,5621.4,792.7625409879764,4.156041962587041,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离792.8%较安全；cross 共享保证金
7490853,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43546,17453.2,0.51088,2982.034518,0.7296306082,5.0,5.5888605265,cross,3490.64,1183.4383241859184,4.156041962587041,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1183.4%较安全；cross 共享保证金
7490841,721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.40165,20184.48,8.88875,1148.54137,0.5383866402,10.0,98.3750187175,cross,2018.448,1070.9011767628976,4.156041962587041,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1070.9%较安全；cross 共享保证金
