id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10012736,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08298,8308.0,0.1028,1972.438031,1.918632285,10.0,2.3944579352,cross,830.8,2785.584400096409,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.6%较安全；cross 共享保证金
10012743,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4648,346.46,14.29598,1083.1384,2.2729566569,3.0,2083.7047416771,cross,115.486666,60039.25022157412,3.3464478311706167,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60039.3%较安全；cross 共享保证金
10012745,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005519,165.57,0.061611,1682.782461,2.7312687864,3.0,7.3599033393,cross,55.19,133255.74088240624,3.3464478311706167,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133255.7%较安全；cross 共享保证金
10012738,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20687,6265.434,0.42052,6476.542746,5.0828398726,10.0,7.8350900172,cross,626.5434,3687.446230579591,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.4%较安全；cross 共享保证金
10012737,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070227,11245.44,0.160484,14432.101724,5.6205153434,10.0,1.5148952095,cross,1124.544,2057.140714397596,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.1%较安全；cross 共享保证金
10012742,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83483,8337.5,1.55495,7212.098944,4.6381253754,10.0,23.947529352,cross,833.75,2768.5516035600062,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2768.6%较安全；cross 共享保证金
10012752,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092201,8580.831,0.105888,1266.80088,1.2864015384,10.0,2.5776196185,cross,858.0831,2695.6525617943403,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2695.7%较安全；cross 共享保证金
10012735,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1862.25,27957.0,3925.51,30925.749998,2.6260449791,5.0,17726.1975945098,cross,5591.4,851.869920499922,3.3464478311706167,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离851.9%较安全；cross 共享保证金
10012751,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39496,15810.0,0.51088,4625.234518,1.1316812914,5.0,5.9110382545,cross,3162.0,1396.6169370315981,3.3464478311706167,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1396.6%较安全；cross 共享保证金
10012739,980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.1772,19641.12,8.88875,1691.90137,0.7930903648,10.0,104.4912139667,cross,1964.112,1177.8361048610773,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.8%较安全；cross 共享保证金
