id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16144170,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08952,8988.0,0.1028,1292.438031,1.2571818702,10.0,1.64692089,cross,898.8,1739.7239611260054,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1739.7%较安全；cross 共享保证金
16144177,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.94965,396.05,14.29598,1033.5484,2.1688924666,3.0,1405.2973009886,cross,132.016666,35480.29954524072,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35480.3%较安全；cross 共享保证金
16144179,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00683,204.21,0.061611,1644.142461,2.6685534751,3.0,4.9610280136,cross,68.07,72535.84207320644,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72535.8%较安全；cross 共享保证金
16144172,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30705,9303.615,0.42052,3438.361746,2.6984523787,10.0,5.4457988118,cross,930.3615,1673.586976648754,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1673.6%较安全；cross 共享保证金
16144171,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085845,13734.88,0.160484,11942.661724,4.651014436,10.0,1.0589935562,cross,1373.488,1133.6112251150328,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1133.6%较安全；cross 共享保证金
16144176,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86142,8612.0,1.55495,6937.598944,4.4615934912,10.0,16.4316088999,cross,861.2,1807.5026003459402,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1807.5%较安全；cross 共享保证金
16144186,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.1604,14931.15,0.105888,-5083.51812,-5.1621731823,10.0,1.8347875161,cross,1493.115,1043.8824913341646,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1043.9%较安全；cross 共享保证金
16144169,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2506.65,37592.55,3925.51,21290.199998,1.80784695,5.0,13191.7447352288,cross,7518.51,426.26991144470907,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离426.3%较安全；cross 共享保证金
16144185,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54271,21748.4,0.51088,-1313.165482,-0.3212993423,5.0,4.2593757602,cross,4349.68,684.8345820419746,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离684.8%较安全；cross 共享保证金
16144173,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5975,27842.4,8.88875,-6509.37863,-3.0513158531,10.0,76.4777037496,cross,2784.24,559.4326686751456,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离559.4%较安全；cross 共享保证金
16144188,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.49355,14952.78,1.69591,-4777.265001,-2.3474315558,5.0,27.263235068,cross,2990.556,993.3502463555975,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离993.4%较安全；cross 共享保证金
16144180,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001388,1654.8,0.015138,16511.06484,2.7267182133,3.0,0.1181570667,cross,551.6,8412.75696685879,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8412.8%较安全；cross 共享保证金
16144191,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.071166,32708.3,0.066528,-2105.297645,-0.2063814805,3.0,0.375743435,cross,10902.766666,427.981669617514,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离428.0%较安全；cross 共享保证金
16144174,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20903,6680.64,0.44599,7591.076555,1.5956895989,3.0,4.5879475031,cross,2226.88,2094.875139023107,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2094.9%较安全；cross 共享保证金
16144182,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02602,13045.0,0.04207,7991.534429,1.8994417678,5.0,0.3233432608,cross,2609.0,1142.672024596464,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.7%较安全；cross 共享保证金
16144189,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.181165,14500.64,0.288151,8551.50109,1.1128902591,3.0,1.9329290012,cross,4833.546666,966.943946788839,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离966.9%较安全；cross 共享保证金
16144183,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,238.3,85698.0,256.064,6485.114793,0.3517517719,5.0,650.9017511338,cross,17139.6,173.14383178086445,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离173.1%较安全；cross 共享保证金
16144178,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.1735,6864.56,29.2547,4837.33136,1.2401408998,3.0,367.4956002471,cross,2288.186666,2039.8992648388507,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2039.9%较安全；cross 共享保证金
16144187,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70419,14119.694172,0.59646,-2189.914626,-0.9178353286,5.0,8.1370314329,cross,2823.938834,1055.5164703986143,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1055.5%较安全；cross 共享保证金
16144181,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00946,1087.9,0.07462,7493.424018,4.3661234573,5.0,1.3018654818,cross,217.58,13661.791562367864,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13661.8%较安全；cross 共享保证金
16144175,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38421,23020.8,0.38925,334.752608,0.1433289178,10.0,2.97874815,cross,2302.08,675.291676426954,3.7634096856172334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离675.3%较安全；cross 共享保证金
16144190,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057909,11583.0,0.230461,34509.307524,3.7434996616,5.0,0.801048152,cross,2316.6,1283.2878343608074,3.7634096856172334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1283.3%较安全；cross 共享保证金
16144184,1608,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025328,10141.2,0.066806,16581.283783,1.8614980461,3.0,0.396919576,cross,3380.4,1467.1177195198989,3.7634096856172334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1467.1%较安全；cross 共享保证金
16141948,1608,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78881.5,757569.592,69390.3,-90936.9393,-1.3641236884,10.0,130580.9034034083,cross,75756.9592,65.5405936796439,13.17709988755412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.5%较安全；cross 共享保证金
16141951,1608,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.085845,86942.751,0.093386,7657.54284,0.8094629022,10.0,0.5588516428,cross,8694.2751,551.0008070359368,13.17709988755412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离551.0%较安全；cross 共享保证金
16141949,1608,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2506.65,2524356.45,2022.19,-487348.4946,-2.3924722204,10.0,2995.680406059,cross,252435.645,19.50932144731014,13.17709988755412,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离19.5%偏近；cross 共享保证金
16141952,1608,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,82.7745,164661.898,25.1262,-114600.25986,-11.4459158867,5.0,323.1458849504,cross,32932.3796,290.39303765096736,13.17709988755412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离290.4%较安全；cross 共享保证金
16141950,1608,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,105.825,396767.25,189.9103,315396.7312,4.4287093917,10.0,236.7009021357,cross,39676.725,123.67200768788096,13.17709988755412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离123.7%较安全；cross 共享保证金
16144351,1608,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-8.72024,8.72024,78881.5,687739.16808,79030.0,1421.39912,0.0061875237,3.0,104066.9657129156,isolated,231093.360472,31.928228688495526,2.9760230526542046,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.9%正常；isolated 风险隔离
16144368,1608,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,636744.0,636744.0,0.08815,56077.407336,0.124694,-23321.244106,-1.4686171416,5.0,,cross,11215.481467,,4.1623973392183515,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
16144369,1608,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,254.37,254.37,865.765,220615.101,541.3797,82904.346308,2.4080718022,4.0,274.5344552631,cross,55153.77525,68.28995682857357,4.1623973392183515,中杠杆趋势型,1.08,72.0,杠杆4.0x，趋势参考；强平距离68.3%较安全；cross 共享保证金
16142004,1608,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.203345,406960.0,0.208521,10083.79628,0.2417922619,10.0,2.37286569,cross,40696.0,1066.9161720229165,8.123090046649631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1066.9%较安全；cross 共享保证金
16142005,1608,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,82.7745,4959337.343,78.137,271190.01266,0.5784588102,10.0,2.7309319532,cross,495933.7343,96.70075693214699,8.123090046649631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.7%较安全；cross 共享保证金
16142006,1608,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.5369,603488.746014,3.47186,221723.58102,2.6868670493,10.0,20.7932581805,cross,60348.874601,719.6325507706256,8.123090046649631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离719.6%较安全；cross 共享保证金
16144471,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,14.80993,14.80993,78881.5,1168029.55924,76579.7,33888.780916,0.5976115411,20.0,43821.9055430026,cross,58401.477962,44.44590234338521,4.723330565554805,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离44.4%较安全；cross 共享保证金
16144472,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,-99.7609,99.7609,2506.65,250032.738888,2455.65,-5054.457694,-0.4126453716,20.0,7543.2881763041,cross,12501.636944,200.93105045794584,4.723330565554805,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离200.9%较安全；cross 共享保证金
16144474,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,6780.83,6780.83,82.7745,560049.09219,83.1943,-4077.76041,-0.0722844586,10.0,3.0277786161,cross,56004.909219,96.34213602486274,4.723330565554805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.3%较安全；cross 共享保证金
16144475,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,67856195.0,67856195.0,0.004705,318991.972695,0.004674,1770.034842,0.027898998,5.0,,cross,63798.394539,,4.723330565554805,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
16144473,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TAO,long,35.742,35.742,238.3,8509.09794,235.766,82.347571,0.0488608107,5.0,,cross,1701.819588,,4.723330565554805,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
16144476,1608,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,607.08,607.08,865.765,526526.5548,822.0307,27488.135251,0.1652466073,3.0,577.5679536366,isolated,193428.099171,33.28813781608173,4.723330565554805,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.3%正常；isolated 风险隔离
16142221,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-8105.0,8105.0,0.167415,1356.4528,0.166136,-9.91717,-0.1472990358,20.0,382.8855947423,cross,67.82264,228604.47375820563,1.254272204496378,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离228604.5%较安全；cross 共享保证金
16142224,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,124359.0,124359.0,0.054252,6750.703956,0.054911,-78.00126,-0.2284510973,20.0,,cross,337.535197,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142093,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,20.55,20.55,127.965,2632.044,128.3643,-5.844127,-0.0443091346,20.0,,cross,131.6022,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142134,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,-71580.92,71580.92,0.1836,13106.466452,0.1866,254.071474,0.3803312043,20.0,43.517710572,cross,655.323322,23602.45673856209,1.254272204496378,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离23602.5%较安全；cross 共享保证金
16142111,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,157250.0,157250.0,0.203345,31987.795,0.204706,-202.242825,-0.1256555373,20.0,,cross,1599.38975,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142231,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,18154.0,18154.0,0.496335,9045.41204,0.495573,48.762661,0.1084018259,20.0,,cross,452.270602,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142188,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1473094.0,1473094.0,0.021436,31583.13536,0.020975,684.628448,0.4431466219,20.0,,cross,1579.156768,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142180,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-121045.0,121045.0,0.08815,10661.15942,0.087669,-49.170169,-0.0926690893,20.0,25.7143413772,cross,533.057971,29071.11897583664,1.254272204496378,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离29071.1%较安全；cross 共享保证金
16142144,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,10113601.0,10113601.0,0.006326,64039.321532,0.006335,-35.73309,-0.0111535106,20.0,,cross,3201.966076,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142196,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,10792952.0,10792952.0,0.002727,29389.208296,0.002666,604.510997,0.4200224798,20.0,,cross,1469.460414,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16142075,1608,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,220505.4,220505.4,0.13896,30676.711248,0.14038,-278.722217,-0.1800796731,20.0,,cross,1533.835562,,1.254272204496378,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
