id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7908517,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08271,8269.0,0.1028,2011.438031,1.9565684117,10.0,2.2826628454,cross,826.9,2659.839010276871,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2659.8%较安全；cross 共享保证金
7908524,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.60755,360.45,14.29598,1069.1484,2.2435987617,3.0,1983.5800608943,cross,120.15,54884.13219205001,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54884.1%较安全；cross 共享保证金
7908526,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006508,195.18,0.061611,1653.172461,2.6832097707,3.0,7.0064195991,cross,65.06,107558.56790258145,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107558.6%较安全；cross 共享保证金
7908519,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20239,6124.539,0.42052,6617.437746,5.1934153373,10.0,7.4627664536,cross,612.4539,3587.319755719156,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3587.3%较安全；cross 共享保证金
7908518,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073111,11724.16,0.160484,13953.381724,5.434080051,10.0,1.4482590284,cross,1172.416,1880.9044171191754,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1880.9%较安全；cross 共享保证金
7908523,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82251,8208.9,1.55495,7340.698944,4.7208284731,10.0,22.8206184544,cross,820.89,2674.5095444918607,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2674.5%较安全；cross 共享保证金
7908533,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086069,7994.094,0.105888,1853.53788,1.8822168645,10.0,2.4515201994,cross,799.4094,2748.3196033415047,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2748.3%较安全；cross 共享保证金
7908516,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1885.55,28281.0,3925.51,30601.749998,2.5985326771,5.0,16983.2528608497,cross,5656.2,800.7055162074569,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离800.7%较安全；cross 共享保证金
7908532,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40425,16115.6,0.51088,4319.634518,1.0569084769,5.0,5.6528251993,cross,3223.12,1298.3488433642547,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1298.3%较安全；cross 共享保证金
7908520,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.45105,20270.28,8.88875,1062.74137,0.498167302,10.0,100.1114852266,cross,2027.028,1084.6041051301318,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1084.6%较安全；cross 共享保证金
7908535,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.93465,11582.4,1.69591,-1406.885001,-0.6913089908,5.0,36.9299679956,cross,2316.48,1808.8707515881429,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1808.9%较安全；cross 共享保证金
7908527,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001227,1472.4,0.015138,16693.46484,2.7568406438,3.0,0.1662249634,cross,490.8,13447.266780766096,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13447.3%较安全；cross 共享保证金
7908538,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058901,27054.44,0.066528,3548.562355,0.347864139,3.0,0.4892434698,cross,9018.146666,730.6199721566696,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离730.6%较安全；cross 共享保证金
7908521,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21585,6908.48,0.44599,7363.236555,1.547796271,3.0,6.4033136278,cross,2302.826666,2866.5571590456343,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2866.6%较安全；cross 共享保证金
7908529,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03019,15125.0,0.04207,5911.534429,1.4050637592,5.0,0.4502448159,cross,3025.0,1391.3707052003974,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1391.4%较安全；cross 共享保证金
7908536,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.172065,13727.2,0.288151,9324.94109,1.2135455514,3.0,2.6465594511,cross,4575.733333,1438.1160904890594,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1438.1%较安全；cross 共享保证金
7908530,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.365,70808.4,256.064,21374.714793,1.159361714,5.0,780.0161332601,cross,14161.68,297.2276797087566,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离297.2%较安全；cross 共享保证金
7908525,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.6085,5850.0,29.2547,5851.89136,1.5002424429,3.0,509.6188902236,cross,1950.0,3388.509362519081,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3388.5%较安全；cross 共享保证金
7908534,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58864,11783.612412,0.59646,146.167134,0.0612614564,5.0,11.0886629161,cross,2356.722482,1783.7766573967108,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1783.8%较安全；cross 共享保证金
7908528,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00906,1041.9,0.07462,7539.424018,4.3929258481,5.0,1.8351244172,cross,208.38,20155.23639293598,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20155.2%较安全；cross 共享保证金
7908522,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3362,20145.0,0.38925,3210.552608,1.3746421084,10.0,4.0023714091,cross,2014.5,1090.473351903629,3.910606197679266,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.5%较安全；cross 共享保证金
7908537,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055684,11143.0,0.230461,34949.307524,3.7912299689,5.0,1.1057020399,cross,2228.6,1885.6727963149197,3.910606197679266,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1885.7%较安全；cross 共享保证金
7908531,763,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022678,9136.0,0.066806,17586.483783,1.9743468376,3.0,0.5478335199,cross,3045.333333,2315.7047354264046,3.910606197679266,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2315.7%较安全；cross 共享保证金
7905551,763,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64485.5,619401.718,69390.3,47230.9347,0.7085001689,10.0,119533.4449051682,cross,61940.1718,85.36484156154206,12.43706335802093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.4%较安全；cross 共享保证金
7905554,763,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073111,74146.535,0.093386,20453.75884,2.1621242398,10.0,0.5767140507,cross,7414.6535,688.8198091942389,12.43706335802093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离688.8%较安全；cross 共享保证金
7905552,763,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1885.55,1899714.2175,2022.19,137293.7379,0.6739970629,10.0,2407.1485585187,cross,189971.42175,27.662939647248823,12.43706335802093,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.7%正常；cross 共享保证金
7905555,763,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,58.4845,116441.8332,25.1262,-66380.19506,-6.6298464779,5.0,314.4482190199,cross,23288.36664,437.6607802407476,12.43706335802093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离437.7%较安全；cross 共享保证金
7905553,763,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.0135,281445.0,189.9103,430718.9812,6.0480309672,10.0,214.3867741903,cross,28144.5,185.79758868776958,12.43706335802093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离185.8%较安全；cross 共享保证金
7908584,763,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64485.5,325521.48912,65163.8,3482.826195,0.4234383603,40.0,72541.2417416228,cross,8138.037228,12.49233043338859,9.996363061103256,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离12.5%偏近；cross 共享保证金
7908602,763,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64485.5,700563.52342,80672.0,176005.76877,0.602368017,3.0,107089.6456659927,isolated,477599.584704,66.06779146628732,1.4668428236891904,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.1%较安全；isolated 风险隔离
7908612,763,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084884,170807.9682,0.124694,-80286.7893,-1.598734878,5.0,,cross,34161.59364,,1.032528421091131,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
7908613,763,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,488.775,4606869.9045,541.3797,-499212.3229,-0.0977681715,1.0,,cross,4606869.9045,,1.032528421091131,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
7905610,763,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.16572,331480.0,0.208521,85563.79628,2.0516741178,10.0,2.9623622244,cross,33148.0,1687.570736422882,10.81593382520591,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1687.6%较安全；cross 共享保证金
7905608,763,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,400.0,400.0,64485.5,25789600.0,65053.2,-231702.32023,-0.3561732881,40.0,49605.8818447924,cross,644740.0,23.074362694260884,10.81593382520591,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离23.1%正常；cross 共享保证金
7905609,763,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.7191,359490.0,1.02463,152828.18171,2.9830715982,10.0,11.9054688977,cross,35949.0,1555.6068554721182,10.81593382520591,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1555.6%较安全；cross 共享保证金
7905611,763,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.57495,374687.73748,3.47186,450524.589554,5.4594990258,10.0,25.1085033149,cross,37468.773748,1494.2412974951583,10.81593382520591,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1494.2%较安全；cross 共享保证金
7905617,763,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,58.4845,1987436.0,37.8762,699642.53891,5.4328784859,10.0,2.1074550712,cross,198743.6,96.39655794065094,9.970831556503198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.4%较安全；cross 共享保证金
7905792,763,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,76507.0,76507.0,0.17284,13225.76509,0.175131,-173.053845,-0.2583120883,20.0,,cross,661.288254,,1.3997132031229078,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7905795,763,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,365740.0,365740.0,0.062022,22682.46332,0.06186,57.682295,0.0509903675,20.0,,cross,1134.123166,,1.3997132031229078,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7905663,763,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-79.9,79.9,92.2425,7361.3468,92.3734,19.292949,0.0522798827,20.0,36855.7160249074,cross,368.06734,39855.244084784565,1.3997132031229078,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离39855.2%较安全；cross 共享保证金
7905704,763,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,257416.73,257416.73,0.0839,21571.521974,0.0867,-765.233437,-0.6851786868,20.0,,cross,1078.576098,,1.3997132031229078,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
