id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13514686,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08036,8048.0,0.1028,2232.438031,2.1715397965,10.0,2.192637226,cross,804.8,2628.518200597312,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2628.5%较安全；cross 共享保证金
13514693,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7664,377.13,14.29598,1052.4684,2.2085959246,3.0,1904.7128033657,cross,125.71,50471.17680983698,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50471.2%较安全；cross 共享保证金
13514695,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00533,160.14,0.061611,1688.212461,2.7400820406,3.0,6.7258382644,cross,53.38,126088.33516697936,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126088.3%较安全；cross 共享保证金
13514688,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25588,7725.288,0.42052,5016.688746,3.9371353802,10.0,7.2257759273,cross,772.5288,2723.8924211739877,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2723.9%较安全；cross 共享保证金
13514687,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072736,11635.2,0.160484,14042.341724,5.468725112,10.0,1.3928182662,cross,1163.52,1814.89532858557,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1814.9%较安全；cross 共享保证金
13514692,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77333,7736.9,1.55495,7812.698944,5.0243732794,10.0,21.8952622596,cross,773.69,2731.2961167418825,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.3%较安全；cross 共享保证金
13514702,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088143,8227.989,0.105888,1619.64288,1.644702909,10.0,2.3596098021,cross,822.7989,2577.024610122188,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2577.0%较安全；cross 共享保证金
13514685,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2090.65,31383.0,3925.51,27499.749998,2.3351278599,5.0,16587.3966487582,cross,6276.6,693.40858817871,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离693.4%较安全；cross 共享保证金
13514701,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.49722,19978.8,0.51088,456.434518,0.1116783166,5.0,5.5398451983,cross,3995.76,1014.1637903342585,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1014.2%较安全；cross 共享保证金
13514689,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.99385,24100.8,8.88875,-2767.77863,-1.2974152053,10.0,98.0485510817,cross,2410.08,881.0888804784943,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离881.1%较安全；cross 共享保证金
13514704,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.133,12791.4,1.69591,-2615.885001,-1.2853821164,5.0,35.7344013221,cross,2558.28,1575.3118294467884,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1575.3%较安全；cross 共享保证金
13514696,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001225,1467.6,0.015138,16698.26484,2.7576333393,3.0,0.1596347919,cross,489.2,12931.411583673469,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12931.4%较安全；cross 共享保证金
13514707,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059822,27531.92,0.066528,3071.082355,0.3010569668,3.0,0.4731001529,cross,9177.306666,690.8464325833305,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离690.8%较安全；cross 共享保证金
13514690,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19745,6316.48,0.44599,7955.236555,1.6722382044,3.0,6.137832198,cross,2105.493333,3008.550112939985,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3008.6%较安全；cross 共享保证金
13514698,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02347,11710.0,0.04207,9326.534429,2.216746884,5.0,0.4266500159,cross,2342.0,1717.8526455049,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1717.9%较安全；cross 共享保证金
13514705,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.163675,13043.2,0.288151,10008.94109,1.302561144,3.0,2.5392168792,cross,4347.733333,1451.37735096991,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1451.4%较安全；cross 共享保证金
13514699,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.685,71481.6,256.064,20701.514793,1.1228474347,5.0,758.601688702,cross,14296.32,281.81125334172185,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.8%较安全；cross 共享保证金
13514694,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6145,5442.0,29.2547,6259.89136,1.6048409186,3.0,488.8403758414,cross,1814.0,3490.5863295853683,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3490.6%较安全；cross 共享保证金
13514703,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58893,11773.812069,0.59646,155.967477,0.0653689686,5.0,10.6690675827,cross,2354.762413,1711.601987112221,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1711.6%较安全；cross 共享保证金
13514697,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00849,976.35,0.07462,7604.974018,4.4311192551,5.0,1.761663982,cross,195.27,20649.8702237927,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20649.9%较安全；cross 共享保证金
13514691,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.348,20867.4,0.38925,2488.152608,1.065336646,10.0,3.8680520433,cross,2086.74,1011.5092078448278,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1011.5%较安全；cross 共享保证金
13514706,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.062229,12381.6,0.230461,33710.707524,3.656869154,5.0,1.0699830397,cross,2476.32,1619.4283046489577,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1619.4%较安全；cross 共享保证金
13514700,1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020902,8358.4,0.066806,18364.083783,2.061644112,3.0,0.5249335198,cross,2786.133333,2411.4033097311262,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2411.4%较安全；cross 共享保证金
13510047,1344,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,68358.5,656811.376,69390.3,9821.2767,0.1473266672,10.0,116229.7902020518,cross,65681.1376,70.02975519072507,9.845732335855311,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.0%较安全；cross 共享保证金
13510050,1344,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072736,73697.776,0.093386,20902.51784,2.2095616188,10.0,0.5104484426,cross,7369.7776,601.7823946876374,9.845732335855311,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离601.8%较安全；cross 共享保证金
13510048,1344,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2090.65,2106920.97,2022.19,-69913.0146,-0.3432142443,10.0,2544.7082577006,cross,210692.097,21.7185209241432,9.845732335855311,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.7%正常；cross 共享保证金
13510051,1344,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.2105,123716.0856,25.1262,-73654.44746,-7.3563760792,5.0,284.6328959962,cross,24743.21712,357.5319214540953,9.845732335855311,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离357.5%较安全；cross 共享保证金
13510049,1344,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,82.1685,307856.25,189.9103,404307.7312,5.6771718575,10.0,203.215213646,cross,30785.625,147.31522864114595,9.845732335855311,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.3%较安全；cross 共享保证金
13514843,1344,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.0,5.0,68358.5,341786.0,65376.5,-14903.04698,-1.8236554513,40.0,72107.2932624198,cross,8544.65,5.484019196471251,18.00626453424532,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
13514846,1344,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,68358.5,1307145.518416,68440.2,1588.415854,0.0036411126,3.0,90103.0705412808,isolated,437367.827131,31.8096074976496,2.9886640885098417,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.8%正常；isolated 风险隔离
13514850,1344,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.080594,162340.464825,0.124694,-88754.292675,-1.7673465898,5.0,,cross,32468.092965,,1.0337295675507672,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13514851,1344,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,551.135,5223131.3019,541.3797,117049.0745,0.0229234605,1.0,3.3048710389,cross,5223131.3019,99.40035181236901,1.0337295675507672,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
13511139,1344,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.179995,359960.0,0.208521,57083.79628,1.3687722198,10.0,2.404229633,cross,35996.0,1235.720232784244,8.011084593517404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1235.7%较安全；cross 共享保证金
13511138,1344,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.6872,343955.0,1.02463,168363.18171,3.2863011254,10.0,9.584908532,cross,34395.5,1294.7771437718275,8.011084593517404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1294.8%较安全；cross 共享保证金
13511140,1344,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.44445,343622.21649,3.47186,481590.110544,5.8359539087,10.0,20.1615893699,cross,34362.221649,1295.7969725431826,8.011084593517404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1295.8%较安全；cross 共享保证金
13514950,1344,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,9.58742,9.58742,68358.5,655434.38088,62897.2,52411.623617,1.7382967056,20.0,,cross,32771.719044,,3.3321304599930155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
13514952,1344,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,71157724.0,71157724.0,0.003076,220873.575296,0.002999,7422.49726,0.1738688164,5.0,,cross,44174.715059,,3.3321304599930155,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13514951,1344,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,1630.96,1630.96,82.1685,134007.8284,78.4501,6058.724174,0.9470522222,20.0,,cross,6700.39142,,3.3321304599930155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
13514953,1344,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,350.72,350.72,551.135,194193.664,534.7665,6640.331,0.1062150839,3.0,375.4376615804,isolated,69103.842164,31.879183579268233,3.3321304599930155,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.9%正常；isolated 风险隔离
13511395,1344,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,57874.0,57874.0,0.14922,8635.37954,0.143969,303.315244,0.728067459,20.0,,cross,431.768977,,1.46550795975818,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
13511398,1344,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,111965.0,111965.0,0.050434,5663.077735,0.048396,244.319488,0.9017545233,20.0,,cross,283.153886,,1.46550795975818,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
13511266,1344,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-1.21,1.21,92.3435,111.74108,92.248,-0.121,-0.0216806868,20.0,2476914.7610064643,cross,5.587054,2682183.8218244533,1.46550795975818,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离2682183.8%较安全；cross 共享保证金
