id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6838608,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08818,8786.0,0.1028,1494.438031,1.4536715522,10.0,2.2717806067,cross,878.6,2476.2991684055346,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2476.3%较安全；cross 共享保证金
6838615,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.36145,336.2,14.29598,1093.3984,2.2944871791,3.0,1968.8905459971,cross,112.066666,58472.65602633089,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58472.7%较安全；cross 共享保证金
6838617,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006799,203.79,0.061611,1644.562461,2.6692351633,3.0,6.9556312939,cross,67.93,102203.7401662009,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102203.7%较安全；cross 共享保证金
6838610,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21491,6497.229,0.42052,6244.747746,4.9009253984,10.0,7.4220887679,cross,649.7229,3353.5799953003584,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3353.6%较安全；cross 共享保证金
6838609,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071829,11484.16,0.160484,14193.381724,5.5275469422,10.0,1.4367263792,cross,1148.416,1900.2037884419942,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1900.2%较安全；cross 共享保证金
6838614,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84413,8424.8,1.55495,7124.798944,4.5819824483,10.0,22.6816860667,cross,842.48,2586.989689585727,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2587.0%较安全；cross 共享保证金
6838624,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079999,7421.679,0.105888,2425.95288,2.4634885925,10.0,2.4281047276,cross,742.1679,2935.1688491106142,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.2%较安全；cross 共享保证金
6838607,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1820.05,27310.5,3925.51,31572.249998,2.6809422113,5.0,16808.3904379085,cross,5462.1,823.5125649245075,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.5%较安全；cross 共享保证金
6838623,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41772,16717.6,0.51088,3717.634518,0.909613862,5.0,5.6295687205,cross,3343.52,1247.6895337786077,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1247.7%较安全；cross 共享保证金
6838611,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.09745,19422.96,8.88875,1910.06137,0.8953543602,10.0,99.0895919444,cross,1942.296,1123.713538760968,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1123.7%较安全；cross 共享保证金
6838626,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.01445,11990.4,1.69591,-1814.885001,-0.8917902441,5.0,36.7425914697,cross,2398.08,1723.9515237260794,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1724.0%较安全；cross 共享保证金
6838618,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001195,1432.8,0.015138,16733.06484,2.7633803819,3.0,0.1649880455,cross,477.6,13706.5310041841,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13706.5%较安全；cross 共享保证金
6838629,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059815,27503.86,0.066528,3099.142355,0.3038076773,3.0,0.4870798143,cross,9167.953333,714.3104811502133,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离714.3%较安全；cross 共享保证金
6838612,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22228,7096.96,0.44599,7174.756555,1.5081766501,3.0,6.3640567062,cross,2365.653333,2763.081116699658,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2763.1%较安全；cross 共享保证金
6838620,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02759,13795.0,0.04207,7241.534429,1.7211804666,5.0,0.4445202976,cross,2759.0,1511.1645436752447,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1511.2%较安全；cross 共享保证金
6838627,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.179855,14461.6,0.288151,8590.54109,1.1179709151,3.0,2.6376806825,cross,4820.533333,1366.5595521392233,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1366.6%较安全；cross 共享保证金
6838621,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.83,69166.8,256.064,23016.314793,1.2484018817,5.0,771.1998578283,cross,13833.36,302.0225500851274,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离302.0%较安全；cross 共享保证金
6838616,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.723,5886.0,29.2547,5815.89136,1.4910131656,3.0,506.0971365,cross,1962.0,3337.459325545065,3.999001476771418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3337.5%较安全；cross 共享保证金
6838625,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.63172,12639.242358,0.59646,-709.462812,-0.2973495064,5.0,11.0548326396,cross,2527.848471,1649.9576773887168,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1650.0%较安全；cross 共享保证金
6838619,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0093,1069.5,0.07462,7511.824018,4.3768444137,5.0,1.8220404245,cross,213.9,19491.832521505377,3.999001476771418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19491.8%较安全；cross 共享保证金
6838613,655,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37953,22705.2,0.38925,650.352608,0.278457384,10.0,4.0182876778,cross,2270.52,958.7536368139542,3.999001476771418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离958.8%较安全；cross 共享保证金
