id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10284253,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08104,8107.0,0.1028,2173.438031,2.1141492458,10.0,2.3971722801,cross,810.7,2858.0112044669295,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2858.0%较安全；cross 共享保证金
10284260,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.45355,345.8,14.29598,1083.7984,2.2743416613,3.0,2087.9500520571,cross,115.266666,60358.080874957646,3.3259509408505448,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60358.1%较安全；cross 共享保证金
10284262,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005422,162.93,0.061611,1685.422461,2.7355536834,3.0,7.3748473457,cross,54.31,135917.10338804868,3.3259509408505448,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135917.1%较安全；cross 共享保证金
10284255,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20573,6220.893,0.42052,6521.083746,5.1177959872,10.0,7.8492119144,cross,622.0893,3715.297678705099,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3715.3%较安全；cross 共享保证金
10284254,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069767,11167.52,0.160484,14510.021724,5.6508609274,10.0,1.517360925,cross,1116.752,2074.8977668525235,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2074.9%较安全；cross 共享保证金
10284259,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8494,8511.0,1.55495,7038.598944,4.526546935,10.0,24.0121228007,cross,851.1,2726.9511185189544,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2727.0%较安全；cross 共享保证金
10284269,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091749,8537.028,0.105888,1310.60388,1.3308822831,10.0,2.5822285592,cross,853.7028,2714.448723364832,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2714.4%较安全；cross 共享保证金
10284252,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1870.95,28075.5,3925.51,30807.249998,2.6159826094,5.0,17766.519569085,cross,5615.1,849.5988438539244,3.3259509408505448,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.6%较安全；cross 共享保证金
10284268,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36422,14591.2,0.51088,5844.034518,1.4298917179,5.0,5.8918422592,cross,2918.24,1517.6602765361595,3.3259509408505448,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1517.7%较安全；cross 共享保证金
10284256,1008,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.18455,19642.32,8.88875,1690.70137,0.7925278565,10.0,104.6885616694,cross,1964.232,1179.0997876413487,3.3259509408505448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.1%较安全；cross 共享保证金
