id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7285323,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08901,8861.0,0.1028,1419.438031,1.3807174623,10.0,2.2384704076,cross,886.1,2414.8527217166607,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2414.9%较安全；cross 共享保证金
7285330,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.40725,339.68,14.29598,1089.9184,2.2871844289,3.0,1938.2711668114,cross,113.226666,56786.67302990389,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56786.7%较安全；cross 共享保证金
7285332,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006573,196.83,0.061611,1651.522461,2.68053171,3.0,6.8470259332,cross,65.61,104068.96292712614,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104069.0%较安全；cross 共享保证金
7285325,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21156,6379.968,0.42052,6362.008746,4.9929527206,10.0,7.3058088699,cross,637.9968,3353.3034930516164,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3353.3%较安全；cross 共享保证金
7285324,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072498,11571.84,0.160484,14105.701724,5.4934003713,10.0,1.4159867547,cross,1157.184,1853.1390585947197,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1853.1%较安全；cross 共享保证金
7285329,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82953,8242.4,1.55495,7307.198944,4.6992845091,10.0,22.3228440757,cross,824.24,2591.0231185972784,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2591.0%较安全；cross 共享保证金
7285339,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080122,7431.816,0.105888,2415.81588,2.4531947472,10.0,2.3915898576,cross,743.1816,2884.9352956740972,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2884.9%较安全；cross 共享保证金
7285322,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.65,27987.0,3925.51,30895.749998,2.6234975438,5.0,16619.7439735294,cross,5597.4,787.9728567589774,4.218253684908025,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离788.0%较安全；cross 共享保证金
7285338,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44666,17833.2,0.51088,2602.034518,0.6366539409,5.0,5.5761786999,cross,3566.64,1148.4168494828282,4.218253684908025,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1148.4%较安全；cross 共享保证金
7285326,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.35135,19986.72,8.88875,1346.30137,0.6310879958,10.0,97.9053169821,cross,1998.672,1072.3292279942764,4.218253684908025,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1072.3%较安全；cross 共享保证金
7285341,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9928,11943.6,1.69591,-1768.085001,-0.8687938651,5.0,36.1929246659,cross,2388.72,1716.1844974859496,4.218253684908025,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1716.2%较安全；cross 共享保证金
7285333,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001201,1436.4,0.015138,16729.46484,2.7627858603,3.0,0.1624365306,cross,478.8,13425.106627810157,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13425.1%较安全；cross 共享保证金
7285344,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059947,27475.34,0.066528,3127.662355,0.3066034815,3.0,0.4803538624,cross,9158.446666,701.29758353212,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离701.3%较安全；cross 共享保证金
7285327,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22204,7080.64,0.44599,7191.076555,1.5116072115,3.0,6.2677523963,cross,2360.213333,2722.803277022158,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2722.8%较安全；cross 共享保证金
7285335,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02894,14435.0,0.04207,6601.534429,1.5690641563,5.0,0.439297896,cross,2887.0,1417.9609398756047,4.218253684908025,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1418.0%较安全；cross 共享保证金
7285342,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.180995,14439.44,0.288151,8612.70109,1.1208548121,3.0,2.5990859585,cross,4813.146666,1335.9987615679993,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1336.0%较安全；cross 共享保证金
7285336,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.645,70887.6,256.064,21295.514793,1.1550659164,5.0,766.9487444318,cross,14177.52,288.04358543438997,4.218253684908025,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离288.0%较安全；cross 共享保证金
7285331,700,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.105,6032.0,29.2547,5669.89136,1.4535833189,3.0,498.7985917029,cross,2010.666666,3202.208485288977,4.218253684908025,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3202.2%较安全；cross 共享保证金
