id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14386980,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.10072,10117.0,0.1028,163.438031,0.1589796374,10.0,1.5915195754,cross,1011.7,1480.1425490468625,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1480.1%较安全；cross 共享保证金
14386987,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.999,399.13,14.29598,1030.4684,2.162429113,3.0,1345.30591788,cross,133.043333,33541.05821155288,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33541.1%较安全；cross 共享保证金
14386989,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006333,189.66,0.061611,1658.692461,2.6921691009,3.0,4.7483433764,cross,63.22,74877.78898468342,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离74877.8%较安全；cross 共享保证金
14386982,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33904,10285.335,0.42052,2456.641746,1.9279910762,10.0,5.2580954635,cross,1028.5335,1450.8776142932988,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1450.9%较安全；cross 共享保证金
14386981,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.09246,14776.32,0.160484,10901.221724,4.2454304392,10.0,1.0238204846,cross,1477.632,1007.311793856803,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1007.3%较安全；cross 共享保证金
14386986,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.92405,9245.4,1.55495,6304.198944,4.0542517956,10.0,15.8280357543,cross,924.54,1612.8981932038312,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1612.9%较安全；cross 共享保证金
14386996,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.175785,16207.11,0.105888,-6359.47812,-6.4578755558,10.0,1.7767964252,cross,1620.711,910.7781808459196,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离910.8%较安全；cross 共享保证金
14386979,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2428.05,36468.0,3925.51,22414.749998,1.9033375648,5.0,12659.0892431373,cross,7293.6,421.3685567899055,4.086057185956992,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离421.4%较安全；cross 共享保证金
14386995,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.63714,25572.8,0.51088,-5137.565482,-1.2570360955,5.0,4.1958360323,cross,5114.56,558.5422406849357,4.086057185956992,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离558.5%较安全；cross 共享保证金
14386983,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4195,27497.88,8.88875,-6164.85863,-2.8898197415,10.0,73.5553489762,cross,2749.788,544.1205742475589,4.086057185956992,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离544.1%较安全；cross 共享保证金
14386998,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.42955,14561.4,1.69591,-4385.885001,-2.1551169653,5.0,26.1370068818,cross,2912.28,975.7962125414173,4.086057185956992,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离975.8%较安全；cross 共享保证金
14386990,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001433,1717.2,0.015138,16448.66484,2.7164131713,3.0,0.1132072182,cross,572.4,7800.01522679693,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7800.0%较安全；cross 共享保证金
14387001,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.066131,30607.94,0.066528,-4.937645,-0.0004840354,3.0,0.3581291343,cross,10202.646666,441.54501565075384,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离441.5%较安全；cross 共享保证金
14386984,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23032,7380.8,0.44599,6890.916555,1.448511788,3.0,4.4222581809,cross,2460.266666,1820.0495748957974,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1820.0%较安全；cross 共享保证金
14386992,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02754,13720.0,0.04207,7316.534429,1.7390065968,5.0,0.3119612826,cross,2744.0,1032.7570174291939,4.086057185956992,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1032.8%较安全；cross 共享保证金
14386999,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.194915,15533.6,0.288151,7518.54109,0.9784610975,3.0,1.8708132724,cross,5177.866666,859.8098003745222,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离859.8%较安全；cross 共享保证金
14386993,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,227.03,81936.0,256.064,10247.114793,0.5558021562,5.0,622.7684480303,cross,16387.2,174.3110813682333,4.086057185956992,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离174.3%较安全；cross 共享保证金
14386988,1434,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.9795,7554.0,29.2547,4147.89136,1.0633899852,3.0,354.2136544714,cross,2518.0,1766.2960271419158,4.086057185956992,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1766.3%较安全；cross 共享保证金
