id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2819393,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08042,8033.0,0.1028,2247.438031,2.1861306145,10.0,2.8512773357,cross,803.3,3445.4828844814715,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3445.5%较安全；cross 共享保证金
2819400,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.16865,316.77,14.29598,1112.8284,2.3352608677,3.0,2497.0203021343,cross,105.59,78703.91656176289,6.825656986454082,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78703.9%较安全；cross 共享保证金
2819402,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007718,231.96,0.061611,1616.392461,2.6235133641,3.0,8.8243826136,cross,77.32,114235.09476030058,6.825656986454082,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114235.1%较安全；cross 共享保证金
2819395,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20685,6256.647,0.42052,6485.329746,5.0897359768,10.0,9.3515307119,cross,625.6647,4420.923718588349,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4420.9%较安全；cross 共享保证金
2819394,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077181,12364.64,0.160484,13312.901724,5.1846480738,10.0,1.8091210848,cross,1236.464,2243.9979849963074,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2244.0%较安全；cross 共享保证金
2819399,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88593,8852.9,1.55495,6696.698944,4.3066698814,10.0,28.594763357,cross,885.29,3127.654934024133,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3127.7%较安全；cross 共享保证金
2819409,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079332,7382.34,0.105888,2465.29188,2.5034362678,10.0,3.0588932642,cross,738.234,3755.812615590178,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3755.8%较安全；cross 共享保证金
2819392,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1746.65,26194.5,3925.51,32688.249998,2.7757068071,5.0,20762.6052450327,cross,5238.9,1088.710116224355,6.825656986454082,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1088.7%较安全；cross 共享保证金
2819408,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3683,14714.0,0.51088,5721.234518,1.3998455738,5.0,6.9803379602,cross,2942.8,1795.285897420581,6.825656986454082,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1795.3%较安全；cross 共享保证金
2819396,261,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.94875,19083.36,8.88875,2249.66137,1.0545441881,10.0,123.4075389877,cross,1908.336,1452.5401979896208,6.825656986454082,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1452.5%较安全；cross 共享保证金
