id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9310398,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07847,7840.0,0.1028,2440.438031,2.3738658058,10.0,2.3736030886,cross,784.0,2924.854197272843,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2924.9%较安全；cross 共享保证金
9310405,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.57505,359.221,14.29598,1070.3774,2.2461778077,3.0,2069.2749897257,cross,119.740333,57781.00836983259,3.408722731007101,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57781.0%较安全；cross 共享保证金
9310407,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005685,170.1,0.061611,1678.252461,2.7239162926,3.0,7.3085889182,cross,56.7,128459.1718240985,3.408722731007101,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128459.2%较安全；cross 共享保证金
9310400,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2086,6320.883,0.42052,6421.093746,5.0393230768,10.0,7.7835376851,cross,632.0883,3631.321996692234,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3631.3%较安全；cross 共享保证金
9310399,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070132,11226.08,0.160484,14451.461724,5.6280550059,10.0,1.5046649304,cross,1122.608,2045.4755752010492,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2045.5%较安全；cross 共享保证金
9310404,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76646,7671.6,1.55495,7877.998944,5.0663679317,10.0,23.7191908859,cross,767.16,2994.6417146230724,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2994.6%较安全；cross 共享保证金
9310414,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080758,7527.885,0.105888,2319.74688,2.3556393134,10.0,2.5489053103,cross,752.7885,3056.22639280319,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3056.2%较安全；cross 共享保证金
9310397,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1868.95,28043.85,3925.51,30838.899998,2.6186701537,5.0,17620.9837452288,cross,5608.77,842.8279913977794,3.408722731007101,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.8%较安全；cross 共享保证金
9310413,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40816,16330.0,0.51088,4105.234518,1.0044500626,5.0,5.8854391887,cross,3266.0,1341.9441367845943,3.408722731007101,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1341.9%较安全；cross 共享保证金
9310401,907,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23145,19774.32,8.88875,1558.70137,0.7306519517,10.0,103.8727620246,cross,1977.432,1161.901147727314,3.408722731007101,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.9%较安全；cross 共享保证金
