id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13314129,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07506,7512.0,0.1028,2768.438031,2.6929183588,10.0,2.3435087549,cross,751.2,3022.1805953903545,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3022.2%较安全；cross 共享保证金
13314136,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.60495,361.55,14.29598,1068.0484,2.2412904211,3.0,2045.1653794371,cross,120.516666,56632.142732551074,3.5698016973699356,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56632.1%较安全；cross 共享保证金
13314138,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005194,156.03,0.061611,1692.322461,2.7467528462,3.0,7.2228015839,cross,52.01,138960.4848652291,3.5698016973699356,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138960.5%较安全；cross 共享保证金
13314131,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23999,7307.754,0.42052,5434.222746,4.2648192304,10.0,7.7276115344,cross,730.7754,3119.972304846035,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.0%较安全；cross 共享保证金
13314130,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070134,11230.72,0.160484,14446.821724,5.6262479794,10.0,1.4879349718,cross,1123.072,2021.5601160635356,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2021.6%较安全；cross 共享保证金
13314135,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.74931,7500.4,1.55495,8049.198944,5.1764672343,10.0,23.4339275493,cross,750.04,3027.4008820514873,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3027.4%较安全；cross 共享保证金
13314145,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083094,7737.042,0.105888,2110.58988,2.1432461182,10.0,2.5223216935,cross,773.7042,2935.503999687101,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.5%较安全；cross 共享保证金
13314128,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1911.05,28693.5,3925.51,30189.249998,2.5635054408,5.0,17480.273808366,cross,5738.7,814.6947389323147,3.5698016973699356,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离814.7%较安全；cross 共享保证金
13314144,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48066,19302.4,0.51088,1132.834518,0.2771767843,5.0,5.8957604379,cross,3860.48,1126.5968538884033,3.5698016973699356,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1126.6%较安全；cross 共享保证金
13314132,1323,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.5004,22793.28,8.88875,-1460.25863,-0.6845062425,10.0,104.0133981222,cross,2279.328,994.8317767904509,3.5698016973699356,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离994.8%较安全；cross 共享保证金
