id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
603636,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0777,7765.0,0.1028,2515.438031,2.4468198956,10.0,2.8655046045,cross,776.5,3587.9081138996135,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3587.9%较安全；cross 共享保证金
603643,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7808,277.96,14.29598,1151.6384,2.4167033203,3.0,2511.8487440829,cross,92.653333,90228.27762093281,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离90228.3%较安全；cross 共享保证金
603645,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007502,225.09,0.061611,1623.262461,2.6346638348,3.0,8.877949469,cross,75.03,118241.10195947747,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118241.1%较安全；cross 共享保证金
603638,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1943,5885.472,0.42052,6856.504746,5.3810369322,10.0,9.395080279,cross,588.5472,4735.347544518785,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4735.3%较安全；cross 共享保证金
603637,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07392,11821.44,0.160484,13856.101724,5.3961948044,10.0,1.8162931278,cross,1182.144,2357.1065040584417,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2357.1%较安全；cross 共享保证金
603642,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83152,8310.0,1.55495,7239.598944,4.655810719,10.0,28.7095460454,cross,831.0,3352.6585103665575,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3352.7%较安全；cross 共享保证金
603652,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078762,7321.146,0.105888,2526.48588,2.5655770959,10.0,3.0764151232,cross,732.1146,3805.963692135802,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3806.0%较安全；cross 共享保证金
603635,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1622.35,24333.0,3925.51,34549.749998,2.9337751718,5.0,20754.5355213725,cross,4866.6,1179.288410107098,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1179.3%较安全；cross 共享保证金
603651,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34502,13784.8,0.51088,6650.434518,1.6271979928,5.0,6.9974548517,cross,2756.96,1928.130210335633,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1928.1%较安全；cross 共享保证金
603639,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.468,17918.16,8.88875,3414.86137,1.6007396753,10.0,123.6265085226,cross,1791.816,1555.4165576138191,6.334554535719607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1555.4%较安全；cross 共享保证金
603654,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.82745,10981.2,1.69591,-805.685001,-0.3958939676,5.0,46.182432345,cross,2196.24,2427.1516235738327,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2427.2%较安全；cross 共享保证金
603646,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001145,1374.0,0.015138,16791.86484,2.7730909023,3.0,0.2102340953,cross,458.0,18261.056358078604,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18261.1%较安全；cross 共享保证金
603657,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053022,24377.7,0.066528,6225.302355,0.6102638835,3.0,0.5984448139,cross,8125.9,1028.6726526724756,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1028.7%较安全；cross 共享保证金
603640,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21524,6886.08,0.44599,7385.636555,1.5525048847,3.0,8.0560310753,cross,2295.36,3642.8131738059847,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3642.8%较安全；cross 共享保证金
603648,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03046,15235.0,0.04207,5801.534429,1.3789187683,5.0,0.5626967881,cross,3047.0,1747.3302301378856,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1747.3%较安全；cross 共享保证金
603655,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.146715,11755.2,0.288151,11296.94109,1.4701811488,3.0,3.2832764301,cross,3918.4,2137.8600893569164,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2137.9%较安全；cross 共享保证金
603649,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.82,75121.2,256.064,17061.914793,0.9254360102,5.0,947.8738724167,cross,15024.24,353.9191037336941,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离353.9%较安全；cross 共享保证金
603644,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.8415,5543.6,29.2547,6158.29136,1.5787938472,3.0,641.1262860214,cross,1847.866666,4531.913347696421,6.334554535719607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4531.9%较安全；cross 共享保证金
603653,56,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54983,10984.784454,0.59646,944.995092,0.3960656139,5.0,13.8544240213,cross,2196.95689,2419.7650221523013,6.334554535719607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2419.8%较安全；cross 共享保证金
