id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14668538,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09813,9887.0,0.1028,393.438031,0.3827055129,10.0,1.500746096,cross,988.7,1429.3448445939061,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1429.3%较安全；cross 共享保证金
14668545,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.967,399.45,14.29598,1030.1484,2.1617575957,3.0,1265.6829864,cross,133.15,31805.293329972268,4.582854351359691,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31805.3%较安全；cross 共享保证金
14668547,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006535,196.62,0.061611,1651.732461,2.6808725541,3.0,4.4670688509,cross,65.54,68256.06504820198,4.582854351359691,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68256.1%较安全；cross 共享保证金
14668540,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32401,9858.408,0.42052,2883.568746,2.2630466241,10.0,4.9520137822,cross,985.8408,1428.3521441313537,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1428.4%较安全；cross 共享保证金
14668539,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090543,14550.88,0.160484,11126.661724,4.3332270058,10.0,0.96711556,cross,1455.088,968.1284693460565,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离968.1%较安全；cross 共享保证金
14668544,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.90636,9113.5,1.55495,6436.098944,4.1390771345,10.0,14.93011096,cross,911.35,1547.2605763714198,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1547.3%较安全；cross 共享保证金
14668554,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.157465,14682.84,0.105888,-4835.20812,-4.9100211898,10.0,1.6652736516,cross,1468.284,957.551615660623,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离957.6%较安全；cross 共享保证金
14668537,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2467.15,37224.0,3925.51,21658.749998,1.8391421935,5.0,12102.3183058824,cross,7444.8,390.5384069019881,4.582854351359691,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离390.5%较安全；cross 共享保证金
14668553,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.62538,25221.2,0.51088,-4785.965482,-1.1710082108,5.0,3.9759161382,cross,5044.24,535.7600400076752,4.582854351359691,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离535.8%较安全；cross 共享保证金
14668541,1462,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5065,27770.4,8.88875,-6437.37863,-3.0175653595,10.0,69.982504,cross,2777.04,508.1997479685395,4.582854351359691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离508.2%较安全；cross 共享保证金
