id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7414381,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08861,8840.0,0.1028,1440.438031,1.4011446075,10.0,2.2161469074,cross,884.0,2401.012196591807,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2401.0%较安全；cross 共享保证金
7414388,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.321,332.033,14.29598,1097.5654,2.3032315929,3.0,1918.2925466314,cross,110.677666,57662.49764021078,4.364988952972103,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57662.5%较安全；cross 共享保证金
7414390,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006538,195.93,0.061611,1652.422461,2.6819924704,3.0,6.7766347962,cross,65.31,103549.96629244418,4.364988952972103,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103550.0%较安全；cross 共享保证金
7414383,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21181,6393.603,0.42052,6348.373746,4.9822518692,10.0,7.233277021,cross,639.3603,3314.9837217317413,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3315.0%较安全；cross 共享保证金
7414382,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072786,11637.76,0.160484,14039.781724,5.4677281318,10.0,1.4025778171,cross,1163.776,1826.988455334817,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1827.0%较安全；cross 共享保证金
7414387,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81451,8143.8,1.55495,7405.798944,4.7626945046,10.0,22.0918490737,cross,814.38,2612.2870282378367,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2612.3%较安全；cross 共享保证金
7414397,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080763,7501.845,0.105888,2345.78688,2.3820822189,10.0,2.3685649004,cross,750.1845,2832.7351638745463,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2832.7%较安全；cross 共享保证金
7414380,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.75,28168.5,3925.51,30714.249998,2.6080855598,5.0,16480.0846584314,cross,5633.7,776.2506796985988,4.364988952972103,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离776.3%较安全；cross 共享保证金
7414396,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44939,17950.0,0.51088,2485.234518,0.6080758495,5.0,5.5263278471,cross,3590.0,1129.7398355771156,4.364988952972103,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1129.7%较安全；cross 共享保证金
7414384,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4852,20305.68,8.88875,1027.34137,0.4815733094,10.0,97.1168211405,cross,2030.568,1044.5436894887566,4.364988952972103,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1044.5%较安全；cross 共享保证金
7414399,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0106,12040.8,1.69591,-1865.285001,-0.9165555754,5.0,35.8573189809,cross,2408.16,1683.413855610265,4.364988952972103,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1683.4%较安全；cross 共享保证金
7414391,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001207,1448.4,0.015138,16717.46484,2.7608041215,3.0,0.1607880181,cross,482.8,13221.29396023198,4.364988952972103,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13221.3%较安全；cross 共享保证金
7414402,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061454,28242.16,0.066528,2360.842355,0.2314324256,3.0,0.477694308,cross,9414.053333,677.32012236795,4.364988952972103,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离677.3%较安全；cross 共享保证金
7414385,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23633,7575.04,0.44599,6696.676555,1.4076813807,3.0,6.221008177,cross,2525.013333,2532.3396001354035,4.364988952972103,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2532.3%较安全；cross 共享保证金
7414393,713,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02884,14390.0,0.04207,6646.534429,1.5797598344,5.0,0.4349862278,cross,2878.0,1408.2740214979196,4.364988952972103,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1408.3%较安全；cross 共享保证金
