id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7144875,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08834,8858.0,0.1028,1422.438031,1.3836356259,10.0,2.2191202378,cross,885.8,2412.0220033959695,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2412.0%较安全；cross 共享保证金
7144882,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.34285,334.98,14.29598,1094.6184,2.2970473386,3.0,1920.8360140286,cross,111.66,57361.029182541846,4.344113017209723,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57361.0%较安全；cross 共享保证金
7144884,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006617,198.78,0.061611,1649.572461,2.6773667292,3.0,6.7856176658,cross,66.26,102448.249445368,4.344113017209723,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102448.2%较安全；cross 共享保证金
7144877,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21154,6416.328,0.42052,6325.648746,4.9644171168,10.0,7.2432459334,cross,641.6328,3324.054993570955,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3324.1%较安全；cross 共享保证金
7144876,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072321,11585.76,0.160484,14091.781724,5.4879792916,10.0,1.4039986486,cross,1158.576,1841.3429689854952,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1841.3%较安全；cross 共享保证金
7144881,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83724,8360.5,1.55495,7189.098944,4.6233339972,10.0,22.1414523781,cross,836.05,2544.5765106898853,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2544.6%较安全；cross 共享保证金
7144891,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080801,7525.653,0.105888,2321.97888,2.3579058481,10.0,2.3718244815,cross,752.5653,2835.390009405824,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2835.4%较安全；cross 共享保证金
7144874,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1861.05,27951.0,3925.51,30931.749998,2.6265544662,5.0,16484.7545732026,cross,5590.2,785.7770921362995,4.344113017209723,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离785.8%较安全；cross 共享保证金
7144890,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44863,17944.0,0.51088,2491.234518,0.6095439022,5.0,5.5328437493,cross,3588.8,1133.27547183648,4.344113017209723,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1133.3%较安全；cross 共享保证金
7144878,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.34225,20047.44,8.88875,1285.58137,0.6026250795,10.0,97.1256099087,cross,2004.744,1064.2615590362311,4.344113017209723,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1064.3%较安全；cross 共享保证金
7144893,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.02575,12181.2,1.69591,-2005.685001,-0.9855447126,5.0,35.9251583288,cross,2436.24,1673.4250686807356,4.344113017209723,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1673.4%较安全；cross 共享保证金
7144885,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001207,1449.6,0.015138,16716.26484,2.7606059476,3.0,0.1609985178,cross,483.2,13238.733869096934,4.344113017209723,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13238.7%较安全；cross 共享保证金
7144896,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062403,28753.22,0.066528,1849.782355,0.1813334195,3.0,0.4793518291,cross,9584.406666,668.1551032802911,4.344113017209723,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离668.2%较安全；cross 共享保证金
7144879,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22484,7199.04,0.44599,7072.676555,1.4867188248,3.0,6.2171144188,cross,2399.68,2665.1282773527837,4.344113017209723,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2665.1%较安全；cross 共享保证金
7144887,686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02851,14275.0,0.04207,6761.534429,1.6070932339,5.0,0.4352894999,cross,2855.0,1426.7958607506139,4.344113017209723,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1426.8%较安全；cross 共享保证金
