id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8950278,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07814,7824.0,0.1028,2456.438031,2.3894293449,10.0,2.3775667539,cross,782.4,2942.7012463527003,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2942.7%较安全；cross 共享保证金
8950285,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.73565,374.139,14.29598,1055.4594,2.2148725124,3.0,2073.1354685057,cross,124.713,55395.97709918487,3.3935107461458562,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55396.0%较安全；cross 共享保证金
8950287,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005913,177.6,0.061611,1670.752461,2.7117432896,3.0,7.3219596715,cross,59.2,123728.1696516151,3.3935107461458562,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123728.2%较安全；cross 共享保证金
8950280,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20976,6349.365,0.42052,6392.611746,5.0169701871,10.0,7.7980871416,cross,634.9365,3617.6235419527075,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3617.6%较安全；cross 共享保证金
8950279,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070545,11294.08,0.160484,14383.461724,5.6015727201,10.0,1.5076672212,cross,1129.408,2037.1709138847543,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2037.2%较安全；cross 共享保证金
8950284,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76746,7680.8,1.55495,7868.798944,5.0604513803,10.0,23.761347539,cross,768.08,2996.102407812785,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2996.1%较安全；cross 共享保证金
8950294,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081773,7610.376,0.105888,2237.25588,2.271871966,10.0,2.554226359,cross,761.0376,3023.5571142064005,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3023.6%较安全；cross 共享保证金
8950277,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1917.75,28791.0,3925.51,30091.749998,2.5552262759,5.0,17699.093409085,cross,5758.2,822.909316077956,3.3935107461458562,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.9%较安全；cross 共享保证金
8950293,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4023,16104.8,0.51088,4330.434518,1.0595509717,5.0,5.8896497536,cross,3220.96,1363.9944701963707,3.3935107461458562,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1364.0%较安全；cross 共享保证金
8950281,870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4823,20365.2,8.88875,967.82137,0.4536729014,10.0,104.2907814123,cross,2036.52,1129.5106446635937,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1129.5%较安全；cross 共享保证金
