id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6937611,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09082,9096.0,0.1028,1184.438031,1.1521279808,10.0,2.2405741399,cross,909.6,2367.049262166924,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2367.0%较安全；cross 共享保证金
6937618,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3792,338.31,14.29598,1091.2884,2.2900593621,3.0,1938.0358259314,cross,112.77,57251.912462458575,4.222543085894473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57251.9%较安全；cross 共享保证金
6937620,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006754,202.65,0.061611,1645.702461,2.6710854597,3.0,6.8464363543,cross,67.55,101268.61643914717,4.222543085894473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101268.6%较安全；cross 共享保证金
6937613,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21598,6541.164,0.42052,6200.812746,4.8664448771,10.0,7.3103161054,cross,654.1164,3284.719004259654,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3284.7%较安全；cross 共享保证金
6937612,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07244,11584.8,0.160484,14092.741724,5.4883531591,10.0,1.4159138375,cross,1158.48,1854.6022052733297,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.6%较安全；cross 共享保证金
6937617,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85081,8497.7,1.55495,7051.898944,4.5351002102,10.0,22.3459113992,cross,849.77,2526.4279215335973,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2526.4%较安全；cross 共享保证金
6937627,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082411,7654.83,0.105888,2192.80188,2.2267301486,10.0,2.3937230537,cross,765.483,2804.615953816845,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2804.6%较安全；cross 共享保证金
6937610,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1840.65,27612.0,3925.51,31270.749998,2.6553404859,5.0,16593.0539014379,cross,5522.4,801.4779508020481,4.222543085894473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离801.5%较安全；cross 共享保证金
6937626,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44131,17628.8,0.51088,2806.434518,0.6866656009,5.0,5.5704810157,cross,3525.76,1162.2603194353178,4.222543085894473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1162.3%较安全；cross 共享保证金
6937614,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.251,19799.64,8.88875,1533.38137,0.7187830282,10.0,97.8171058302,cross,1979.964,1085.518189676403,4.222543085894473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1085.5%较安全；cross 共享保证金
6937629,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9553,11701.92,1.69591,-1526.405001,-0.750038205,5.0,36.1487267715,cross,2340.384,1748.7560359791335,4.222543085894473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1748.8%较安全；cross 共享保证金
6937621,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00121,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.1624310605,cross,484.0,13324.054586776861,4.222543085894473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13324.1%较安全；cross 共享保证金
6937632,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059649,27366.32,0.066528,3236.682355,0.3172906682,3.0,0.4800686795,cross,9122.106666,704.8226785025734,4.222543085894473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离704.8%较安全；cross 共享保证金
6937615,665,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22339,7152.0,0.44599,7119.716555,1.4966069136,3.0,6.2692897685,cross,2384.0,2706.4325925511434,4.222543085894473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2706.4%较安全；cross 共享保证金
