id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4749013,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07609,7579.0,0.1028,2701.438031,2.6277460385,10.0,2.5330250691,cross,757.9,3228.9855028256006,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3229.0%较安全；cross 共享保证金
4749020,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.03445,302.78,14.29598,1126.8184,2.3646187629,3.0,2214.5393621743,cross,100.926666,72879.9259231261,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72879.9%较安全；cross 共享保证金
4749022,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007123,213.12,0.061611,1635.232461,2.6540919476,3.0,7.8255792198,cross,71.04,109763.52968973746,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离109763.5%较安全；cross 共享保证金
4749015,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20228,6108.48,0.42052,6633.496746,5.2060185623,10.0,8.3112866967,cross,610.848,4008.8029942159387,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4008.8%较安全；cross 共享保证金
4749014,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07231,11542.08,0.160484,14135.461724,5.5049902658,10.0,1.6079099182,cross,1154.208,2123.6342389710967,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2123.6%较安全；cross 共享保证金
4749019,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8208,8189.7,1.55495,7359.898944,4.7331760584,10.0,25.3913206909,cross,818.97,2993.4844896320665,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2993.5%较安全；cross 共享保证金
4749029,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.073606,6806.67,0.105888,3040.96188,3.088013359,10.0,2.7153782463,cross,680.667,3589.071877700187,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3589.1%较安全；cross 共享保证金
4749012,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1735.85,25999.5,3925.51,32883.249998,2.792265137,5.0,18596.677925098,cross,5199.9,971.3297764840281,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离971.3%较安全；cross 共享保证金
4749028,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3847,15336.4,0.51088,5098.834518,1.2475595799,5.0,6.2472664149,cross,3067.28,1523.9320028333768,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1523.9%较安全；cross 共享保证金
4749016,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.61195,18228.0,8.88875,3105.02137,1.4555000514,10.0,109.9797945452,cross,1822.8,1344.8307535546082,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1344.8%较安全；cross 共享保证金
4749031,446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04575,12237.6,1.69591,-2062.085001,-1.0132582976,5.0,41.1319760991,cross,2447.52,1910.6061883954542,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.6%较安全；cross 共享保证金
