id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7053795,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0899,8993.0,0.1028,1287.438031,1.2523182642,10.0,2.2672084758,cross,899.3,2421.9226649610678,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2421.9%较安全；cross 共享保证金
7053802,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3584,335.9,14.29598,1093.6984,2.2951167265,3.0,1962.9096282171,cross,111.966666,58347.761678689254,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58347.8%较安全；cross 共享保证金
7053804,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006539,195.93,0.061611,1652.422461,2.6819924704,3.0,6.9342352412,cross,65.31,105944.27651322832,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105944.3%较安全；cross 共享保证金
7053797,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2129,6450.567,0.42052,6291.409746,4.9375460899,10.0,7.3986275439,cross,645.0567,3375.165591310474,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3375.2%较安全；cross 共享保证金
7053796,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072275,11563.52,0.160484,14114.021724,5.4966405568,10.0,1.4330710474,cross,1156.352,1882.8032478727082,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1882.8%较安全；cross 共享保证金
7053801,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.838,8377.8,1.55495,7171.798944,4.6122083083,10.0,22.610564758,cross,837.78,2598.1580856801907,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2598.2%较安全；cross 共享保证金
7053811,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080587,7493.196,0.105888,2354.43588,2.3908650411,10.0,2.4217316514,cross,749.3196,2905.114536339608,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2905.1%较安全；cross 共享保证金
7053794,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1844.25,27663.0,3925.51,31219.749998,2.6510098458,5.0,16786.3071868627,cross,5532.6,810.1969465561991,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离810.2%较安全；cross 共享保证金
7053810,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4594,18382.0,0.51088,2053.234518,0.5023760594,5.0,5.6553281809,cross,3676.4,1131.0248543535047,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1131.0%较安全；cross 共享保证金
7053798,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.30815,19935.12,8.88875,1397.90137,0.6552758495,10.0,99.0262364917,cross,1993.512,1091.9168105017366,4.044308729136767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1091.9%较安全；cross 共享保证金
7053813,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.96405,11785.8,1.69591,-1610.285001,-0.7912547921,5.0,36.6028212059,cross,2357.16,1763.6399890990554,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1763.6%较安全；cross 共享保证金
7053805,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001205,1444.8,0.015138,16721.06484,2.7613986431,3.0,0.1644998857,cross,481.6,13551.442796680496,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13551.4%较安全；cross 共享保证金
7053816,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058616,26968.42,0.066528,3634.582355,0.356296645,3.0,0.484616267,cross,8989.473333,726.7644789818479,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离726.8%较安全；cross 共享保证金
7053799,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2201,7038.72,0.44599,7232.996555,1.5204190457,3.0,6.3435557132,cross,2346.24,2782.1243585642887,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2782.1%较安全；cross 共享保证金
7053807,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02749,13745.0,0.04207,7291.534429,1.7330645534,5.0,0.4431522545,cross,2749.0,1512.0489432520917,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1512.0%较安全；cross 共享保证金
7053814,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17743,14182.56,0.288151,8869.58109,1.1542851124,3.0,2.6267202853,cross,4727.52,1380.4262443217042,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1380.4%较安全；cross 共享保证金
7053808,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.255,69202.8,256.064,22980.314793,1.2464492464,5.0,769.5386867652,cross,13840.56,300.2697910406492,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离300.3%较安全；cross 共享保证金
7053803,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.344,6139.68,29.2547,5562.21136,1.4259775251,3.0,505.236857055,cross,2046.56,3192.73238435219,4.044308729136767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3192.7%较安全；cross 共享保证金
7053812,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.60856,12170.225943,0.59646,-240.446397,-0.1007757084,5.0,10.99968267,cross,2434.045188,1707.4935372025766,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1707.5%较安全；cross 共享保证金
7053806,677,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00925,1063.75,0.07462,7517.574018,4.3801947125,5.0,1.8164771934,cross,212.75,19537.59128,4.044308729136767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19537.6%较安全；cross 共享保证金
