id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7253614,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08912,8934.0,0.1028,1346.438031,1.3097088149,10.0,2.207362117,cross,893.4,2376.8425908886898,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2376.8%较安全；cross 共享保证金
7253621,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.41565,340.68,14.29598,1088.9184,2.2850859374,3.0,1909.6267053171,cross,113.56,55808.149409837075,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55808.1%较安全；cross 共享保证金
7253623,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006613,198.81,0.061611,1649.542461,2.6773180372,3.0,6.7457882814,cross,66.27,101907.98852865568,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101908.0%较安全；cross 共享保证金
7253616,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21355,6471.171,0.42052,6270.805746,4.9213759144,10.0,7.2037420034,cross,647.1171,3273.3280278155,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3273.3%较安全；cross 共享保证金
7253615,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072651,11638.08,0.160484,14039.461724,5.4676035093,10.0,1.3965018231,cross,1163.808,1822.2059202213322,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1822.2%较安全；cross 共享保证金
7253620,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83569,8349.1,1.55495,7200.498944,4.630665376,10.0,22.0151311702,cross,834.91,2534.3657540714858,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.4%较安全；cross 共享保证金
7253630,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080926,7539.975,0.105888,2307.65688,2.3433622501,10.0,2.3585181366,cross,753.9975,2814.4133363813858,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2814.4%较安全；cross 共享保证金
7253613,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1873.65,28101.0,3925.51,30781.749998,2.6138172894,5.0,16408.8459011111,cross,5620.2,775.7690017405118,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离775.8%较安全；cross 共享保证金
7253629,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44501,17818.4,0.51088,2616.834518,0.6402751375,5.0,5.4998309611,cross,3563.68,1135.8892971169187,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.9%较安全；cross 共享保证金
7253617,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.37345,20106.24,8.88875,1226.78137,0.5750621765,10.0,96.6285215425,cross,2010.624,1053.986965259242,4.437772354116315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1054.0%较安全；cross 共享保证金
7253632,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99425,11985.6,1.69591,-1810.085001,-0.8894316411,5.0,35.6934064071,cross,2397.12,1689.816041474238,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1689.8%较安全；cross 共享保证金
7253624,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00121,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.1600616588,cross,484.0,13128.23626446281,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13128.2%较安全；cross 共享保证金
7253635,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060873,28005.26,0.066528,2597.742355,0.2546556372,3.0,0.4752766316,cross,9335.086666,680.7675514595962,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离680.8%较安全；cross 共享保证金
7253618,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22226,7117.44,0.44599,7154.276555,1.5038716319,3.0,6.1793572041,cross,2372.48,2680.2381013677673,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2680.2%较安全；cross 共享保证金
7253626,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02899,14495.0,0.04207,6541.534429,1.5548032522,5.0,0.4333396769,cross,2899.0,1394.7901928251122,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1394.8%较安全；cross 共享保证金
7253633,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18282,14672.0,0.288151,8380.14109,1.0905895106,3.0,2.5661748816,cross,4890.666666,1303.6620072202165,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1303.7%较安全；cross 共享保证金
7253627,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.335,71677.44,256.064,20505.674793,1.1122250989,5.0,760.700773452,cross,14335.488,281.6192708014147,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.6%较安全；cross 共享保证金
7253622,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.081,6041.6,29.2547,5660.29136,1.4511221783,3.0,491.6589763286,cross,2013.866666,3160.121850862675,4.437772354116315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3160.1%较安全；cross 共享保证金
7253631,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.61077,12219.827679,0.59646,-290.048133,-0.1215647497,5.0,10.7193581285,cross,2443.965535,1655.056425250094,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1655.1%较安全；cross 共享保证金
7253625,697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0092,1058.0,0.07462,7523.324018,4.3835450114,5.0,1.7672420734,cross,211.6,19109.15297173913,4.437772354116315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19109.2%较安全；cross 共享保证金
