id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5689930,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09383,9359.0,0.1028,921.438031,0.8963023056,10.0,2.3474939726,cross,935.9,2401.858651390813,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2401.9%较安全；cross 共享保证金
5689937,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4637,346.55,14.29598,1083.0484,2.2727677927,3.0,2031.9790753714,cross,115.516666,58564.98470916651,6.507545460738665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58565.0%较安全；cross 共享保证金
5689939,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007159,214.65,0.061611,1633.702461,2.651608655,3.0,7.1786676402,cross,71.55,100174.726081855,6.507545460738665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100174.7%较安全；cross 共享保证金
5689932,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21069,6376.332,0.42052,6365.644746,4.995806281,10.0,7.6490669724,cross,637.6332,3530.484110494091,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3530.5%较安全；cross 共享保证金
5689931,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073615,11768.0,0.160484,13909.541724,5.4170067655,10.0,1.4822399829,cross,1176.8,1913.5026596481694,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1913.5%较安全；cross 共享保证金
5689936,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8451,8440.0,1.55495,7109.598944,4.5722072766,10.0,23.3830397264,cross,844.0,2666.8961929239144,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2666.9%较安全；cross 共享保证金
5689946,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081404,7551.321,0.105888,2296.31088,2.3318406983,10.0,2.5047496588,cross,755.1321,2976.9368320967023,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2976.9%较安全；cross 共享保证金
5689929,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1821.35,27295.5,3925.51,31587.249998,2.682215929,5.0,17287.6684396732,cross,5459.1,849.1678392221814,6.507545460738665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.2%较安全；cross 共享保证金
5689945,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42248,16868.8,0.51088,3566.434518,0.8726189354,5.0,5.8003544802,cross,3373.76,1272.929956494982,6.507545460738665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1272.9%较安全；cross 共享保证金
5689933,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0776,19359.36,8.88875,1973.66137,0.9251672962,10.0,101.9790655266,cross,1935.936,1162.4921452733483,6.507545460738665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1162.5%较安全；cross 共享保证金
5689948,540,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.02015,12111.6,1.69591,-1936.085001,-0.9513449694,5.0,37.8761632011,cross,2422.32,1774.9183576021578,6.507545460738665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1774.9%较安全；cross 共享保证金
