id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15537393,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0902,9017.0,0.1028,1263.438031,1.2289729554,10.0,1.5731495276,cross,901.7,1644.0682124168513,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1644.1%较安全；cross 共享保证金
15537400,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9126,391.46,14.29598,1038.1384,2.1785245423,3.0,1338.5961748543,cross,130.486666,34112.44632352655,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34112.4%较安全；cross 共享保证金
15537402,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006325,189.9,0.061611,1658.452461,2.6917795648,3.0,4.7249012242,cross,63.3,74601.99563952569,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离74602.0%较安全；cross 共享保证金
15537395,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31775,9642.066,0.42052,3099.910746,2.4328334667,10.0,5.2125418733,cross,964.2066,1540.4537760188828,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1540.5%较安全；cross 共享保证金
15537394,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08752,14007.2,0.160484,11670.341724,4.5449606701,10.0,1.0144072048,cross,1400.72,1059.0575923217548,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1059.1%较安全；cross 共享保证金
15537399,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8705,8705.7,1.55495,6843.898944,4.4013347024,10.0,15.7003652762,cross,870.57,1703.6031333946007,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1703.6%较安全；cross 共享保证金
15537409,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16832,15876.96,0.105888,-6029.32812,-6.1226172886,10.0,1.7653216426,cross,1587.696,948.7889986929657,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离948.8%较安全；cross 共享保证金
15537392,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2498.05,37476.0,3925.51,21406.749998,1.8177437364,5.0,12675.7104836601,cross,7495.2,407.42421023038366,4.1294700622829295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离407.4%较安全；cross 共享保证金
15537408,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55738,22282.0,0.51088,-1846.765482,-0.4518581571,5.0,4.0959784182,cross,4456.4,634.8628257562165,4.1294700622829295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离634.9%较安全；cross 共享保证金
15537396,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7005,28101.6,8.88875,-6768.57863,-3.1728176298,10.0,73.4998136508,cross,2810.16,528.1766903192171,4.1294700622829295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离528.2%较安全；cross 共享保证金
15537411,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4964,14965.2,1.69591,-4789.685001,-2.353534441,5.0,26.0870561212,cross,2993.04,944.9870261656786,4.1294700622829295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离945.0%较安全；cross 共享保证金
15537403,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001442,1729.2,0.015138,16436.66484,2.7144314325,3.0,0.1126644646,cross,576.4,7713.069667128988,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7713.1%较安全；cross 共享保证金
15537414,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067929,31259.76,0.066528,-656.757645,-0.0643816875,3.0,0.3581041684,cross,10419.92,427.174208953466,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离427.2%较安全；cross 共享保证金
15537397,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21873,6978.88,0.44599,7292.836555,1.5329977708,3.0,4.3889699214,cross,2326.293333,1906.5697075846933,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1906.6%较安全；cross 共享保证金
15537405,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02584,12915.0,0.04207,8121.534429,1.9303403934,5.0,0.3089442735,cross,2583.0,1095.6047736068112,4.1294700622829295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1095.6%较安全；cross 共享保证金
15537412,1548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18811,15076.8,0.288151,7975.34109,1.0379089377,3.0,1.8568119686,cross,5025.6,887.0883890276966,4.1294700622829295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离887.1%较安全；cross 共享保证金
