id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12526400,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07425,7418.0,0.1028,2862.438031,2.7843541514,10.0,2.3489996713,cross,741.8,3063.635920942761,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3063.6%较安全；cross 共享保证金
12526407,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.93675,394.73,14.29598,1034.8684,2.1716624753,3.0,2051.2850041286,cross,131.576666,52006.0520512758,3.5437678931505476,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52006.1%较安全；cross 共享保证金
12526409,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005049,151.14,0.061611,1697.212461,2.7546896441,3.0,7.2431005904,cross,50.38,143356.14162012283,3.5437678931505476,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143356.1%较安全；cross 共享保证金
12526402,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24257,7348.962,0.42052,5393.014746,4.2324788795,10.0,7.7501956807,cross,734.8962,3095.034703673167,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3095.0%较安全；cross 共享保证金
12526401,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070084,11203.68,0.160484,14473.861724,5.6367785825,10.0,1.4917852945,cross,1120.368,2028.56756820387,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2028.6%较安全；cross 共享保证金
12526406,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77841,7768.7,1.55495,7780.898944,5.0039225912,10.0,23.5250667126,cross,776.87,2922.194821829113,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2922.2%较安全；cross 共享保证金
12526416,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085014,7905.651,0.105888,1941.98088,1.9720283045,10.0,2.5310496573,cross,790.5651,2877.2151143341093,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2877.2%较安全；cross 共享保证金
12526399,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1879.85,28165.5,3925.51,30717.249998,2.6083403033,5.0,17489.2075478431,cross,5633.1,830.3512273768174,3.5437678931505476,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.4%较安全；cross 共享保证金
12526415,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48186,19356.8,0.51088,1078.434518,0.2638664404,5.0,5.9124669428,cross,3871.36,1127.0092854356037,3.5437678931505476,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1127.0%较安全；cross 共享保证金
12526403,1241,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.3225,22397.76,8.88875,-1064.73863,-0.4991035313,10.0,104.116552969,cross,2239.776,1016.8308175811209,3.5437678931505476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1016.8%较安全；cross 共享保证金
