id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7600075,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0897,8968.0,0.1028,1312.438031,1.2766362941,10.0,2.1941963474,cross,896.8,2346.1497741360085,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2346.1%较安全；cross 共享保证金
7600082,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.38135,338.1,14.29598,1091.4984,2.2905000453,3.0,1897.4457126429,cross,112.7,56015.034310050716,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56015.0%较安全；cross 共享保证金
7600084,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006612,198.48,0.061611,1649.872461,2.6778536494,3.0,6.702804378,cross,66.16,101273.32695099819,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101273.3%较安全；cross 共享保证金
7600077,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21695,6574.191,0.42052,6167.785746,4.840525037,10.0,7.1625685062,cross,657.4191,3201.4835244065453,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3201.5%较安全；cross 共享保证金
7600076,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071972,11511.52,0.160484,14166.021724,5.5168917166,10.0,1.3872697171,cross,1151.152,1827.5130843939312,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1827.5%较安全；cross 共享保证金
7600081,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82359,8235.0,1.55495,7314.598944,4.7040434743,10.0,21.8686634738,cross,823.5,2555.285211549436,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2555.3%较安全；cross 共享保证金
7600091,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082239,7648.32,0.105888,2199.31188,2.233340875,10.0,2.3451608036,cross,764.832,2751.640710125366,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2751.6%较安全；cross 共享保证金
7600074,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1899.15,28497.9,3925.51,30384.849998,2.5801147194,5.0,16342.619246732,cross,5699.58,760.5228258290288,4.535829952628941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离760.5%较安全；cross 共享保证金
7600090,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45318,18094.8,0.51088,2340.434518,0.5726468458,5.0,5.4745112835,cross,3618.96,1108.021378591288,4.535829952628941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.0%较安全；cross 共享保证金
7600078,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.56085,20531.616,8.88875,801.40537,0.3756642606,10.0,96.2430211409,cross,2053.1616,1024.2227248567608,4.535829952628941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1024.2%较安全；cross 共享保证金
7600093,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.98265,11931.0,1.69591,-1755.485001,-0.8626025322,5.0,35.4694418902,cross,2386.2,1688.991596610597,4.535829952628941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1689.0%较安全；cross 共享保证金
7600085,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00129,1550.4,0.015138,16615.46484,2.7439593413,3.0,0.1591307261,cross,516.8,12235.715201550389,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12235.7%较安全；cross 共享保证金
7600096,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061682,28361.76,0.066528,2241.242355,0.2197080857,3.0,0.4734091984,cross,9453.92,667.4997542232742,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离667.5%较安全；cross 共享保证金
7600079,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23327,7502.4,0.44599,6769.316555,1.4229507422,3.0,6.153402227,cross,2500.8,2537.8883812749173,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2537.9%较安全；cross 共享保证金
7600087,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02916,14585.0,0.04207,6451.534429,1.533411896,5.0,0.4309413027,cross,2917.0,1377.8508323045266,4.535829952628941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1377.9%较安全；cross 共享保证金
7600094,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18722,14972.0,0.288151,8080.14109,1.051547584,3.0,2.5547308908,cross,4990.666666,1264.5608860164514,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1264.6%较安全；cross 共享保证金
7600088,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,195.175,70304.4,256.064,21878.714793,1.1866986076,5.0,753.3056981692,cross,14060.88,285.964236284975,4.535829952628941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离286.0%较安全；cross 共享保证金
7600083,732,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.9505,5980.0,29.2547,5721.89136,1.4669144971,3.0,488.4661781593,cross,1993.333333,3167.2230237068993,4.535829952628941,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3167.2%较安全；cross 共享保证金
