id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4482014,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0771,7718.0,0.1028,2562.438031,2.4925377919,10.0,2.4370683919,cross,771.8,3060.918796238651,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3060.9%较安全；cross 共享保证金
4482021,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.29055,329.6,14.29598,1099.9984,2.3083372225,3.0,2127.1955527371,cross,109.866666,64545.592765255045,5.229002844821985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64545.6%较安全；cross 共享保证金
4482023,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00727,218.52,0.061611,1629.832461,2.6453273854,3.0,7.5160197925,cross,72.84,103284.04116231087,5.229002844821985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103284.0%较安全；cross 共享保证金
4482016,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20684,6279.372,0.42052,6462.604746,5.0719012245,10.0,7.9956505344,cross,627.9372,3765.6210280409978,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3765.6%较安全；cross 共享保证金
4482015,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07454,11939.36,0.160484,13738.181724,5.3502714051,10.0,1.549551245,cross,1193.936,1978.8184129326535,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1978.8%较安全；cross 共享保证金
4482020,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85289,8537.0,1.55495,7012.598944,4.5098262465,10.0,24.4525839193,cross,853.7,2767.02668800197,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2767.0%较安全；cross 共享保证金
4482030,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076086,7086.228,0.105888,2761.40388,2.8041298798,10.0,2.6137103999,cross,708.6228,3335.2054253082038,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3335.2%较安全；cross 共享保证金
4482013,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1779.45,26709.0,3925.51,32173.749998,2.7320182905,5.0,17975.9124936601,cross,5341.8,910.1948632251593,5.229002844821985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离910.2%较安全；cross 共享保证金
4482029,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41971,16807.2,0.51088,3628.034518,0.8876909425,5.0,6.0517318444,cross,3361.44,1341.8841210359533,5.229002844821985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1341.9%较安全；cross 共享保证金
4482017,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.88275,18937.2,8.88875,2395.82137,1.12305769,10.0,106.2191829972,cross,1893.72,1247.4889219777363,5.229002844821985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1247.5%较安全；cross 共享保证金
4482032,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0136,12086.4,1.69591,-1910.885001,-0.9389623037,5.0,39.5580789626,cross,2417.28,1864.5450418454511,5.229002844821985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.5%较安全；cross 共享保证金
4482024,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001235,1483.2,0.015138,16682.66484,2.7550570788,3.0,0.1782276294,cross,494.4,14331.386995951416,5.229002844821985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14331.4%较安全；cross 共享保证金
4482035,420,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054116,24906.24,0.066528,5696.762355,0.5584513201,3.0,0.5158612941,cross,8302.08,853.2509684751276,5.229002844821985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离853.3%较安全；cross 共享保证金
