id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6459592,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08751,8755.0,0.1028,1525.438031,1.4838259094,10.0,2.1460688723,cross,875.5,2352.369868929265,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2352.4%较安全；cross 共享保证金
6459599,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.36055,336.41,14.29598,1093.1884,2.2940464959,3.0,1856.0310850543,cross,112.136666,55129.97976683281,4.904879255484123,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55130.0%较安全；cross 共享保证金
6459601,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006925,207.72,0.061611,1640.632461,2.6628565097,3.0,6.5567567755,cross,69.24,94582.40831046933,4.904879255484123,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94582.4%较安全；cross 共享保证金
6459594,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21625,6563.586,0.42052,6178.390746,4.8488479214,10.0,7.0104116577,cross,656.3586,3141.8088590520233,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3141.8%较安全；cross 共享保证金
6459593,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073878,11825.76,0.160484,13851.781724,5.3945124003,10.0,1.3604852952,cross,1182.576,1741.529677576545,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1741.5%较安全；cross 共享保证金
6459598,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84264,8428.2,1.55495,7121.398944,4.5797958968,10.0,21.4280087229,cross,842.82,2442.9612554471664,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2443.0%较安全；cross 共享保证金
6459608,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083054,7727.928,0.105888,2119.70388,2.1525011351,10.0,2.296557153,cross,772.7928,2665.137323909745,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2665.1%较安全；cross 共享保证金
6459591,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1915.95,28735.5,3925.51,30147.249998,2.5599390313,5.0,16042.7903,cross,5747.1,737.328234035335,4.904879255484123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离737.3%较安全；cross 共享保证金
6459607,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44309,17707.2,0.51088,2728.034518,0.6674830464,5.0,5.3550545816,cross,3541.44,1108.570399151414,4.904879255484123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.6%较安全；cross 共享保证金
6459595,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.49305,20379.84,8.88875,953.18137,0.446810301,10.0,94.2632196786,cross,2037.984,1009.8865505160101,4.904879255484123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1009.9%较安全；cross 共享保证金
6459610,617,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04365,12267.06,1.69591,-2091.545001,-1.0277342234,5.0,34.7936738773,cross,2453.412,1602.5260625498497,4.904879255484123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1602.5%较安全；cross 共享保证金
