id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3997093,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08,8001.0,0.1028,2279.438031,2.2172576928,10.0,2.3417196832,cross,800.1,2827.1496039999997,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2827.1%较安全；cross 共享保证金
3997100,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.11925,312.16,14.29598,1117.4384,2.3449349132,3.0,2038.6603148486,cross,104.053333,65257.38766846518,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65257.4%较安全；cross 共享保证金
3997102,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007516,225.66,0.061611,1622.692461,2.6337386866,3.0,7.2038709919,cross,75.22,95747.13932810005,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95747.1%较安全；cross 共享保证金
3997095,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21114,6432.084,0.42052,6309.892746,4.9520516885,10.0,7.6766683933,cross,643.2084,3535.8190742161596,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3535.8%较安全；cross 共享保证金
3997094,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076836,12308.64,0.160484,13368.901724,5.2064570151,10.0,1.490497552,cross,1230.864,1839.8427195585402,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1839.8%较安全；cross 共享保证金
3997099,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88813,8885.8,1.55495,6663.798944,4.2855117794,10.0,23.5056768317,cross,888.58,2546.648219483634,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2546.6%较安全；cross 共享保证金
3997109,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078516,7319.844,0.105888,2527.78788,2.5668992412,10.0,2.5106538959,cross,731.9844,3097.6334707575525,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.6%较安全；cross 共享保证金
3997092,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1794.15,26929.5,3925.51,31953.249998,2.7132946405,5.0,17316.8370413725,cross,5385.9,865.1833481800572,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离865.2%较安全；cross 共享保证金
3997108,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44412,17620.8,0.51088,2814.434518,0.6886230044,5.0,5.8377817439,cross,3524.16,1214.4604485049085,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1214.5%较安全；cross 共享保证金
3997096,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0439,19303.2,8.88875,2029.82137,0.9514926811,10.0,102.2809034655,cross,1930.32,1171.5337518554434,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1171.5%较安全；cross 共享保证金
3997111,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9948,11983.2,1.69591,-1807.685001,-0.8882523396,5.0,37.9789449595,cross,2396.64,1803.8973811660317,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1803.9%较安全；cross 共享保证金
3997103,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001223,1468.8,0.015138,16697.06484,2.7574351654,3.0,0.1708522262,cross,489.6,13869.928552739168,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13869.9%较安全；cross 共享保证金
3997114,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056702,26147.78,0.066528,4455.222355,0.4367436538,3.0,0.4993514163,cross,8715.926666,780.659264752566,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离780.7%较安全；cross 共享保证金
3997097,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2271,7258.56,0.44599,7013.156555,1.4742073656,3.0,6.5878884839,cross,2419.52,2800.8755983707615,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2800.9%较安全；cross 共享保证金
3997105,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03161,15840.0,0.04207,5196.534429,1.2351213187,5.0,0.4634609395,cross,3168.0,1366.1845602657386,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.2%较安全；cross 共享保证金
3997112,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.165665,13186.4,0.288151,9865.74109,1.2839251311,3.0,2.7092533936,cross,4395.466666,1535.3806740108048,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1535.4%较安全；cross 共享保证金
3997106,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,215.13,77536.8,256.064,14646.314793,0.7944141845,5.0,815.0757493258,cross,15507.36,278.8759119257193,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离278.9%较安全；cross 共享保证金
3997101,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.0455,7272.4,29.2547,4429.49136,1.135583443,3.0,527.0656787121,cross,2424.133333,2820.759628229198,6.1742645346910345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2820.8%较安全；cross 共享保证金
3997110,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55325,11072.187513,0.59646,857.592033,0.3594333113,5.0,11.3477356928,cross,2214.437502,1951.1045084139178,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1951.1%较安全；cross 共享保证金
3997104,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01052,1210.95,0.07462,7370.374018,4.2944270619,5.0,1.8878384327,cross,242.19,17845.232249999997,6.1742645346910345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离17845.2%较安全；cross 共享保证金
3997098,372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41449,24880.8,0.38925,-1525.247392,-0.6530555785,10.0,4.1841961386,cross,2488.08,909.4805999179714,6.1742645346910345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离909.5%较安全；cross 共享保证金
