id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
767474,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07594,7606.0,0.1028,2674.438031,2.6014825661,10.0,2.9848380309,cross,760.6,3830.5215050039506,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3830.5%较安全；cross 共享保证金
767481,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.71595,272.01,14.29598,1157.5884,2.4291893444,3.0,2620.6203278486,cross,90.67,96390.00636420406,4.596207186512859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96390.0%较安全；cross 共享保证金
767483,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007329,220.35,0.061611,1628.002461,2.6423571727,3.0,9.2625478257,cross,73.45,126282.15071223906,4.596207186512859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126282.2%较安全；cross 共享保证金
767476,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18981,5758.818,0.42052,6983.158746,5.4804359521,10.0,9.7899874949,cross,575.8818,5057.782780095886,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5057.8%较安全；cross 共享保证金
767475,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072391,11593.12,0.160484,14084.421724,5.4851129736,10.0,1.8904432693,cross,1159.312,2511.434113771049,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2511.4%较安全；cross 共享保证金
767480,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81523,8162.8,1.55495,7386.798944,4.75047554,10.0,29.9040603094,cross,816.28,3568.1746635182703,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3568.2%较安全；cross 共享保证金
767490,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07768,7247.49,0.105888,2600.14188,2.6403727431,10.0,3.2056483128,cross,724.749,4026.7357270854795,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4026.7%较安全；cross 共享保证金
767473,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1588.35,23859.0,3925.51,35023.749998,2.9740246506,5.0,21552.8021731373,cross,4771.8,1256.9302844547676,4.596207186512859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1256.9%较安全；cross 共享保证金
767489,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32732,13111.2,0.51088,7324.034518,1.7920113693,5.0,7.2691821193,cross,2622.24,2120.8181960466823,4.596207186512859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2120.8%较安全；cross 共享保证金
767477,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2951,17541.36,8.88875,3791.66137,1.7773672581,10.0,128.5079846226,cross,1754.136,1661.5657718550806,4.596207186512859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1661.6%较安全；cross 共享保证金
767492,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8912,11362.2,1.69591,-1186.685001,-0.5831080791,5.0,48.1697141286,cross,2272.44,2447.0449518083756,4.596207186512859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2447.0%较安全；cross 共享保证金
767484,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001112,1335.6,0.015138,16830.26484,2.7794324666,3.0,0.2192713523,cross,445.2,19618.64678956835,4.596207186512859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19618.6%较安全；cross 共享保证金
767495,71,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052482,24156.9,0.066528,6446.102355,0.6319088186,3.0,0.6216237452,cross,8052.3,1084.451326550055,4.596207186512859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1084.5%较安全；cross 共享保证金
