id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12237614,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07479,7482.0,0.1028,2798.438031,2.7220999947,10.0,2.360194081,cross,748.2,3055.761573739805,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3055.8%较安全；cross 共享保证金
12237621,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6853,368.68,14.29598,1060.9184,2.2263281772,3.0,2060.5234729114,cross,122.893333,55811.960299335195,3.485324551493375,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55812.0%较安全；cross 共享保证金
12237623,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004794,143.76,0.061611,1704.592461,2.766667879,3.0,7.2764368032,cross,47.92,151682.16110137673,3.485324551493375,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151682.2%较安全；cross 共享保证金
12237616,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25163,7628.025,0.42052,5113.951746,4.0134681203,10.0,7.7942387162,cross,762.8025,2997.499787863132,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2997.5%较安全；cross 共享保证金
12237615,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069911,11185.92,0.160484,14491.621724,5.6436951324,10.0,1.4982708006,cross,1118.592,2043.1116714107936,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2043.1%较安全；cross 共享保证金
12237620,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76168,7618.3,1.55495,7931.298944,5.100645343,10.0,23.6155708102,cross,761.83,3000.458304038442,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3000.5%较安全；cross 共享保证金
12237630,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085251,7929.273,0.105888,1918.35888,1.9480408116,10.0,2.542652485,cross,792.9273,2882.5485742102737,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2882.5%较安全；cross 共享保证金
12237613,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.55,28222.5,3925.51,30660.249998,2.6035001761,5.0,17565.4397716993,cross,5644.5,833.5622105019427,3.485324551493375,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离833.6%较安全；cross 共享保证金
12237629,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4356,17433.2,0.51088,3002.034518,0.734524117,5.0,5.8895636024,cross,3486.64,1252.057759963269,3.485324551493375,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1252.1%较安全；cross 共享保证金
12237617,1211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.81235,21155.28,8.88875,177.74137,0.0833174856,10.0,104.0386200425,cross,2115.528,1080.6001809108807,3.485324551493375,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1080.6%较安全；cross 共享保证金
