id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14982486,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09198,9199.0,0.1028,1081.438031,1.0519376973,10.0,1.6951217264,cross,919.9,1742.9242513589911,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1742.9%较安全；cross 共享保证金
14982493,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8467,384.16,14.29598,1045.4384,2.1938435298,3.0,1446.6601537286,cross,128.053333,37507.8236859802,3.553545880312252,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37507.8%较安全；cross 共享保证金
14982495,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006303,189.21,0.061611,1659.142461,2.692899481,3.0,5.1071806748,cross,63.07,80927.77526257338,3.553545880312252,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80927.8%较安全；cross 共享保证金
14982488,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3144,9547.227,0.42052,3194.749746,2.5072638333,10.0,5.6059537834,cross,954.7227,1683.064180470738,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1683.1%较安全；cross 共享保证金
14982487,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085628,13704.0,0.160484,11973.541724,4.6630405094,10.0,1.087607329,cross,1370.4,1170.1538386976222,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.2%较安全；cross 共享保证金
14982492,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84926,8474.8,1.55495,7074.798944,4.5498272782,10.0,16.8787972637,cross,847.48,1887.4711235310742,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1887.5%较安全；cross 共享保证金
14982502,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.143045,13282.26,0.105888,-3434.62812,-3.4877706253,10.0,1.8666175552,cross,1328.226,1204.916323674368,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1204.9%较安全；cross 共享保证金
14982485,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2438.95,36577.5,3925.51,22305.249998,1.8940394257,5.0,13440.3843966667,cross,7315.5,451.0725679766581,3.553545880312252,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.1%较安全；cross 共享保证金
14982501,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55368,22268.0,0.51088,-1832.765482,-0.448432701,5.0,4.3823552561,cross,4453.6,691.4960367179599,3.553545880312252,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离691.5%较安全；cross 共享保证金
14982489,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2765,27036.0,8.88875,-5702.97863,-2.6733103254,10.0,78.0621552655,cross,2703.6,592.2551790493504,3.553545880312252,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离592.3%较安全；cross 共享保证金
14982504,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.50045,14997.6,1.69591,-4822.085001,-2.3694550111,5.0,28.0039683741,cross,2999.52,1019.957142678318,3.553545880312252,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1020.0%较安全；cross 共享保证金
14982496,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001427,1717.2,0.015138,16448.66484,2.7164131713,3.0,0.1216658795,cross,572.4,8425.990154169587,3.553545880312252,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8426.0%较安全；cross 共享保证金
14982507,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.066789,30800.68,0.066528,-197.677645,-0.01937826,3.0,0.3806142073,cross,10266.893333,469.87558924373775,3.553545880312252,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离469.9%较安全；cross 共享保证金
14982490,1493,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22822,7312.32,0.44599,6959.396555,1.4629066927,3.0,4.7373179804,cross,2437.44,1975.768109893962,3.553545880312252,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1975.8%较安全；cross 共享保证金
