id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15517206,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09007,9048.0,0.1028,1232.438031,1.1988185983,10.0,1.5703156475,cross,904.8,1643.4391556567114,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1643.4%较安全；cross 共享保证金
15517213,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9016,390.55,14.29598,1039.0484,2.1804341695,3.0,1335.7575827571,cross,130.183333,34136.14883014917,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34136.1%较安全；cross 共享保证金
15517215,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006305,189.66,0.061611,1658.692461,2.6921691009,3.0,4.7148899694,cross,63.22,74680.17397938143,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离74680.2%较安全；cross 共享保证金
15517208,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31935,9682.062,0.42052,3059.914746,2.4014443026,10.0,5.2034860314,cross,968.2062,1529.3991017379049,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1529.4%较安全；cross 共享保证金
15517207,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087855,14072.8,0.160484,11604.741724,4.5194130531,10.0,1.0128522797,cross,1407.28,1052.8681118889076,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1052.9%较安全；cross 共享保证金
15517212,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86919,8713.9,1.55495,6835.698944,4.3960612545,10.0,15.6697464751,cross,871.39,1702.7987522981168,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1702.8%较安全；cross 共享保证金
15517222,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.162725,15295.617,0.105888,-5447.98512,-5.5322794215,10.0,1.7556901264,cross,1529.5617,978.9307889998463,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离978.9%较安全；cross 共享保证金
15517205,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2496.95,37522.5,3925.51,21360.249998,1.8137952116,5.0,12657.2348358824,cross,7504.5,406.9078209768879,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离406.9%较安全；cross 共享保证金
15517221,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55897,22415.6,0.51088,-1980.365482,-0.4845467959,5.0,4.091815977,cross,4483.12,632.0278327996137,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离632.0%较安全；cross 共享保证金
15517209,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7875,28389.6,8.88875,-7056.57863,-3.307819604,10.0,73.4888186464,cross,2838.96,523.4470298740191,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离523.4%较安全；cross 共享保证金
15517224,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5019,15114.0,1.69591,-4938.485001,-2.4266511334,5.0,26.0618398468,cross,3022.8,941.6819156161318,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离941.7%较安全；cross 共享保证金
15517216,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001447,1740.0,0.015138,16425.86484,2.7126478675,3.0,0.1124376736,cross,580.0,7670.3990048375945,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7670.4%较安全；cross 共享保证金
15517227,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068186,31395.0,0.066528,-791.997645,-0.0776392103,3.0,0.3577830615,cross,10465.0,424.7163075998006,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离424.7%较安全；cross 共享保证金
15517210,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22416,7174.08,0.44599,7097.636555,1.4919655658,3.0,4.3862277586,cross,2391.36,1856.7397210028548,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1856.7%较安全；cross 共享保证金
15517218,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02581,12915.0,0.04207,8121.534429,1.9303403934,5.0,0.3083440782,cross,2583.0,1094.6690360325456,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1094.7%较安全；cross 共享保证金
15517225,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18812,15175.6,0.288151,7876.54109,1.0250511299,3.0,1.8545101034,cross,5058.533333,885.8123024665107,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离885.8%较安全；cross 共享保证金
15517219,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,245.085,88387.2,256.064,3795.914793,0.2058899182,5.0,637.9006641136,cross,17677.44,160.27731771165102,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离160.3%较安全；cross 共享保证金
15517214,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.4605,7011.52,29.2547,4690.37136,1.202464939,3.0,350.4918206893,cross,2337.173333,1907.3412599255462,4.14446900591763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1907.3%较安全；cross 共享保证金
15517223,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71391,14315.701032,0.59646,-2385.921486,-0.9999855726,5.0,7.7783647629,cross,2863.140206,989.5441670378618,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离989.5%较安全；cross 共享保证金
15517217,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00943,1087.9,0.07462,7493.424018,4.3661234573,5.0,1.237782079,cross,217.58,13026.00295864263,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13026.0%较安全；cross 共享保证金
15517211,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4023,24167.4,0.38925,-811.847392,-0.3476035894,10.0,2.8691827459,cross,2416.74,613.194816281382,4.14446900591763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离613.2%较安全；cross 共享保证金
15517226,1546,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059488,11907.6,0.230461,34184.707524,3.7082877122,5.0,0.7658231954,cross,2381.52,1187.3574425094137,4.14446900591763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1187.4%较安全；cross 共享保证金
