id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3074565,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07931,7928.0,0.1028,2352.438031,2.2882663403,10.0,2.8828588056,cross,792.8,3534.924732820578,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.9%较安全；cross 共享保证金
3074572,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0235,302.36,14.29598,1127.2384,2.3655001293,3.0,2526.2445250714,cross,100.786666,83453.64726546718,6.343890450994123,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83453.6%较安全；cross 共享保证金
3074574,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007599,227.94,0.061611,1620.412461,2.6300380937,3.0,8.9280760179,cross,75.98,117390.14367548362,6.343890450994123,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117390.1%较安全；cross 共享保证金
3074567,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20487,6208.47,0.42052,6533.506746,5.1275456519,10.0,9.4576353321,cross,620.847,4516.408128130034,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4516.4%较安全；cross 共享保证金
3074566,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076889,12294.08,0.160484,13383.461724,5.2121273399,10.0,1.8290747535,cross,1229.408,2278.851010547673,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2278.9%较安全；cross 共享保证金
3074571,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86855,8682.6,1.55495,6866.998944,4.416190391,10.0,28.9040480564,cross,868.26,3227.8507922859935,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3227.9%较安全；cross 共享保证金
3074581,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077495,7207.314,0.105888,2640.31788,2.6811703689,10.0,3.0920988663,cross,720.7314,3890.0624121556234,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3890.1%较安全；cross 共享保证金
3074564,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1761.35,26401.5,3925.51,32481.249998,2.758129503,5.0,21000.3467053595,cross,5280.3,1092.2869790421837,6.343890450994123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1092.3%较安全；cross 共享保证金
3074580,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38206,15330.4,0.51088,5104.834518,1.2490276325,5.0,7.0736185135,cross,3066.08,1751.4417927812385,6.343890450994123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1751.4%较安全；cross 共享保证金
3074568,285,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.902,18952.08,8.88875,2380.94137,1.116082588,10.0,124.7124835683,cross,1895.208,1478.239478211845,6.343890450994123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1478.2%较安全；cross 共享保证金
