id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11218597,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07861,7861.0,0.1028,2419.438031,2.3534386606,10.0,2.33857232,cross,786.1,2874.904363312556,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2874.9%较安全；cross 共享保证金
11218604,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.763,376.24,14.29598,1053.3584,2.2104635819,3.0,2037.72848802,cross,125.413333,54051.7004522987,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54051.7%较安全；cross 共享保证金
11218606,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005472,164.16,0.061611,1684.192461,2.733557311,3.0,7.1962612001,cross,54.72,131410.6213468567,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131410.6%较安全；cross 共享保证金
11218599,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24058,7285.332,0.42052,5456.644746,4.2824161861,10.0,7.6990615182,cross,728.5332,3100.2084621331783,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3100.2%较安全；cross 共享保证金
11218598,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070758,11318.72,0.160484,14358.821724,5.5919767859,10.0,1.48321845,cross,1131.872,1996.1848130246758,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1996.2%较安全；cross 共享保证金
11218603,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81068,8106.8,1.55495,7442.798944,4.7864893306,10.0,23.4103032003,cross,810.68,2787.736616211082,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2787.7%较安全；cross 共享保证金
11218613,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08713,8098.44,0.105888,1749.19188,1.7762563643,10.0,2.5171470108,cross,809.844,2788.955596005968,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2789.0%较安全；cross 共享保证金
11218596,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1923.75,28852.5,3925.51,30030.249998,2.5500040334,5.0,17433.0453335294,cross,5770.5,806.201186928104,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离806.2%较安全；cross 共享保证金
11218612,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39223,15690.4,0.51088,4744.834518,1.1609444741,5.0,5.7853519001,cross,3138.08,1374.9896489559696,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1375.0%较安全；cross 共享保证金
11218600,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.343,20023.056,8.88875,1309.96537,0.6140552467,10.0,102.5080366679,cross,2002.3056,1128.6711814443245,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.7%较安全；cross 共享保证金
11218615,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9179,11506.2,1.69591,-1330.685001,-0.6538661685,5.0,37.8716460005,cross,2301.24,1874.6413264768755,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1874.6%较安全；cross 共享保证金
11218607,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001254,1506.0,0.015138,16659.86484,2.751291775,3.0,0.170752174,cross,502.0,13516.600797448165,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13516.6%较安全；cross 共享保证金
11218618,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053967,24822.06,0.066528,5780.942355,0.5667034516,3.0,0.4961275409,cross,8274.02,819.3165099042008,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离819.3%较安全；cross 共享保证金
11218601,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21253,6797.44,0.44599,7474.276555,1.5711375418,3.0,6.5685640251,cross,2265.813333,2990.6526255587446,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2990.7%较安全；cross 共享保证金
11218609,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02494,12460.0,0.04207,8576.534429,2.0384855828,5.0,0.456367352,cross,2492.0,1729.8610745789895,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1729.9%较安全；cross 共享保证金
11218616,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1548,12376.0,0.288151,10676.14109,1.3893903887,3.0,2.69715761,cross,4125.333333,1642.349877260982,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1642.3%较安全；cross 共享保证金
11218610,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.825,74826.0,256.064,17357.114793,0.9414476193,5.0,807.0824333409,cross,14965.2,288.3471350130639,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离288.3%较安全；cross 共享保证金
11218605,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.0525,5626.0,29.2547,6075.89136,1.557669057,3.0,522.556522005,cross,1875.333333,3618.6018288916566,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3618.6%较安全；cross 共享保证金
11218614,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56199,11238.193323,0.59646,691.586223,0.2898570843,5.0,11.3476962969,cross,2247.638664,1919.1989709603376,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1919.2%较安全；cross 共享保证金
11218608,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00858,986.7,0.07462,7594.624018,4.4250887171,5.0,1.8844380522,cross,197.34,21863.147461538458,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21863.1%较安全；cross 共享保证金
11218602,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32066,19245.6,0.38925,4109.952608,1.7597325471,10.0,4.0873638667,cross,1924.56,1174.6721969375662,3.6049768779717284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.7%较安全；cross 共享保证金
11218617,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.053122,10638.2,0.230461,35454.107524,3.8459896487,5.0,1.13180938,cross,2127.64,2030.5850306840853,3.6049768779717284,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2030.6%较安全；cross 共享保证金
11218611,1105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021654,8658.0,0.066806,18064.483783,2.028009514,3.0,0.56095419,cross,2886.0,2490.5338043779443,3.6049768779717284,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2490.5%较安全；cross 共享保证金
11227814,1105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,65196.5,626270.723,69390.3,40361.9297,0.6054598366,10.0,116448.1318474826,cross,62627.0723,78.6110172286589,14.868283838236467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离78.6%较安全；cross 共享保证金
11227817,1105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070758,71652.529,0.093386,22947.76484,2.4257604188,10.0,0.5394981583,cross,7165.2529,662.4553524689788,14.868283838236467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离662.5%较安全；cross 共享保证金
