id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12475906,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07527,7520.0,0.1028,2760.438031,2.6851365892,10.0,2.3589512707,cross,752.0,3033.9860112926794,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3034.0%较安全；cross 共享保证金
12475913,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7716,377.942,14.29598,1051.6564,2.2068919495,3.0,2059.1555636314,cross,125.980666,54496.340111130565,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54496.3%较安全；cross 共享保证金
12475915,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004946,148.26,0.061611,1700.092461,2.7593640773,3.0,7.2714233159,cross,49.42,146916.24172866964,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离146916.2%较安全；cross 共享保证金
12475908,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24177,7332.6,0.42052,5409.376746,4.2453199012,10.0,7.7791329066,cross,733.26,3117.575756545477,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3117.6%较安全；cross 共享保证金
12475907,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070328,11251.36,0.160484,14426.181724,5.6182098267,10.0,1.4976655442,cross,1125.136,2029.5437723239677,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2029.5%较安全；cross 共享保证金
12475912,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77759,7739.6,1.55495,7809.998944,5.0226369002,10.0,23.611472707,cross,773.96,2936.4938729921937,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2936.5%较安全；cross 共享保证金
12475922,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085447,7958.94,0.105888,1888.69188,1.917914787,10.0,2.5412265276,cross,795.894,2874.038325043595,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2874.0%较安全；cross 共享保证金
12475905,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1882.05,28242.0,3925.51,30640.749998,2.6018443431,5.0,17555.6028381699,cross,5648.4,832.791521913334,3.501083871869138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.8%较安全；cross 共享保证金
12475921,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45025,17856.8,0.51088,2578.434518,0.6308796006,5.0,5.8962809869,cross,3571.36,1209.557132015547,3.501083871869138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1209.6%较安全；cross 共享保证金
12475909,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.5792,22762.8,8.88875,-1429.77863,-0.6702185336,10.0,104.640802946,cross,2276.28,992.3751769041255,3.501083871869138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离992.4%较安全；cross 共享保证金
12475924,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9451,11673.0,1.69591,-1497.485001,-0.7358276221,5.0,38.2779065794,cross,2334.6,1867.9145843092901,3.501083871869138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1867.9%较安全；cross 共享保证金
12475916,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001147,1375.2,0.015138,16790.66484,2.7728927284,3.0,0.1724273453,cross,458.4,14932.898456843941,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14932.9%较安全；cross 共享保证金
12475927,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051126,23492.66,0.066528,7110.342355,0.6970239984,3.0,0.4978919008,cross,7830.886666,873.8526401439581,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离873.9%较安全；cross 共享保证金
12475910,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19818,6343.68,0.44599,7928.036555,1.666520602,3.0,6.6212904489,cross,2114.56,3241.048768240993,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3241.0%较安全；cross 共享保证金
12475918,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02315,11555.0,0.04207,9481.534429,2.2535875529,5.0,0.459098879,cross,2311.0,1883.1485053995682,3.501083871869138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1883.1%较安全；cross 共享保证金
12475925,1235,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1519,12147.2,0.288151,10904.94109,1.4191663647,3.0,2.7210601795,cross,4049.066666,1691.3496902567476,3.501083871869138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1691.3%较安全；cross 共享保证金
