id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2364357,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0777,7760.0,0.1028,2520.438031,2.4516835016,10.0,2.9525996346,cross,776.0,3699.999529729729,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3700.0%较安全；cross 共享保证金
2364364,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.83315,285.61,14.29598,1143.9884,2.4006498608,3.0,2590.3557711429,cross,95.203333,91330.23740864056,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91330.2%较安全；cross 共享保证金
2364366,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007458,223.47,0.061611,1624.882461,2.6372932035,3.0,9.1551751101,cross,74.49,122656.43751810137,5.452042043592897,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122656.4%较安全；cross 共享保证金
2364359,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20509,6213.621,0.42052,6528.355746,5.123503108,10.0,9.693517639,cross,621.3621,4626.470154078696,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4626.5%较安全；cross 共享保证金
2364358,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074542,11881.76,0.160484,13795.781724,5.372703459,10.0,1.8711357716,cross,1188.176,2410.1765066673825,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2410.2%较安全；cross 共享保证金
2364363,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84812,8450.0,1.55495,7099.598944,4.5657762426,10.0,29.5949963461,cross,845.0,3389.4821895604396,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3389.5%较安全；cross 共享保证金
2364373,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075638,7060.56,0.105888,2787.07188,2.8301950296,10.0,3.1673174566,cross,706.056,4087.4685430603668,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4087.5%较安全；cross 共享保证金
2364356,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1705.65,25486.5,3925.51,33396.249998,2.8358262818,5.0,21429.489649281,cross,5097.3,1156.38259017272,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1156.4%较安全；cross 共享保证金
2364372,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33025,13157.2,0.51088,7278.034518,1.780756299,5.0,7.1897245826,cross,2631.44,2077.0551347766846,5.452042043592897,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2077.1%较安全；cross 共享保证金
2364360,218,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.79525,18642.96,8.88875,2690.06137,1.2609847069,10.0,127.5595514421,cross,1864.296,1536.3753752875148,5.452042043592897,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1536.4%较安全；cross 共享保证金
