id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17114603,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.14108,14177.0,0.1028,-3896.561969,-3.7902684275,10.0,1.5602147719,cross,1417.7,1005.907833782251,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.9%较安全；cross 共享保证金
17114610,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.86615,386.799,14.29598,1042.7994,2.1883056109,3.0,1280.4682846886,cross,128.933,33019.98460195802,4.506867061998511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33020.0%较安全；cross 共享保证金
17114612,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006626,199.44,0.061611,1648.912461,2.676295505,3.0,4.5198813651,cross,66.48,68114.32787654694,4.506867061998511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68114.3%较安全；cross 共享保证金
17114605,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37429,11348.562,0.42052,1393.414746,1.0935624619,10.0,5.0558758808,cross,1134.8562,1250.7910659648935,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1250.8%较安全；cross 共享保证金
17114604,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.0887,14229.28,0.160484,11448.261724,4.45847264,10.0,0.9754609824,cross,1422.928,999.7305325817362,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离999.7%较安全；cross 共享保证金
17114609,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89735,8986.3,1.55495,6563.298944,4.2208798874,10.0,15.0830777188,cross,898.63,1580.8466839917535,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1580.8%较安全；cross 共享保证金
17114619,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.170025,15810.93,0.105888,-5963.29812,-6.0555656351,10.0,1.6952194321,cross,1581.093,897.0412775180121,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离897.0%较安全；cross 共享保证金
17114602,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2504.35,37656.0,3925.51,21226.749998,1.8024591242,5.0,12244.8249050327,cross,7531.2,388.94223670943353,4.506867061998511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离388.9%较安全；cross 共享保证金
17114618,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59402,23797.6,0.51088,-3362.365482,-0.8226882542,5.0,3.9798650238,cross,4759.52,569.9883882360863,4.506867061998511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离570.0%较安全；cross 共享保证金
17114606,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.884,28584.0,8.88875,-7250.97863,-3.3989459366,10.0,71.0118654948,cross,2858.4,497.54178302591725,4.506867061998511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离497.5%较安全；cross 共享保证金
17114621,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.52465,15188.4,1.69591,-5012.885001,-2.4632094796,5.0,25.0975668253,cross,3037.68,894.1008387420037,4.506867061998511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离894.1%较安全；cross 共享保证金
17114613,1704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001391,1675.2,0.015138,16490.66484,2.7233492573,3.0,0.1077793579,cross,558.4,7648.336297627606,4.506867061998511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7648.3%较安全；cross 共享保证金
