id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12078704,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07478,7466.0,0.1028,2814.438031,2.7376635339,10.0,2.3847053183,cross,746.6,3088.961377774806,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3089.0%较安全；cross 共享保证金
12078711,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7147,371.815,14.29598,1057.7834,2.2197494065,3.0,2082.7589365029,cross,123.938333,55968.02531840795,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55968.0%较安全；cross 共享保证金
12078713,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004846,145.35,0.061611,1703.002461,2.7640872024,3.0,7.3549891947,cross,48.45,151674.43653941396,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151674.4%较安全；cross 共享保证金
12078706,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25862,7778.313,0.42052,4963.663746,3.895520958,10.0,7.8806219417,cross,777.8313,2947.181943275849,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2947.2%较安全；cross 共享保证金
12078705,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070118,11225.12,0.160484,14452.421724,5.6284288735,10.0,1.513935324,cross,1122.512,2059.1250805784534,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2059.1%较安全；cross 共享保证金
12078710,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77337,7729.5,1.55495,7820.098944,5.0291322446,10.0,23.8734031834,cross,772.95,2986.9316347155955,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2986.9%较安全；cross 共享保证金
12078720,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086156,8015.856,0.105888,1831.77588,1.8601181506,10.0,2.5701116971,cross,801.5856,2883.090785435722,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2883.1%较安全；cross 共享保证金
12078703,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1882.15,28228.5,3925.51,30654.249998,2.602990689,5.0,17735.1521847059,cross,5645.7,842.2815495420609,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.3%较安全；cross 共享保证金
12078719,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38201,15259.2,0.51088,5176.034518,1.2664485239,5.0,5.894088146,cross,3051.84,1442.914621606764,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1442.9%较安全；cross 共享保证金
12078707,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.73725,20970.96,8.88875,362.06137,0.169718749,10.0,104.9897882643,cross,2097.096,1101.6342472093622,3.3697741293186003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1101.6%较安全；cross 共享保证金
12078722,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95515,11722.2,1.69591,-1546.685001,-0.7600033026,5.0,38.7044209736,cross,2344.44,1879.613890166995,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1879.6%较安全；cross 共享保证金
12078714,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001175,1411.2,0.015138,16754.66484,2.7669475119,3.0,0.1744293989,cross,470.4,14745.055225531914,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14745.1%较安全；cross 共享保证金
12078725,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.0528,24384.6,0.066528,6218.402355,0.6095874793,3.0,0.5049753884,cross,8128.2,856.392781060606,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离856.4%较安全；cross 共享保证金
12078708,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19617,6280.64,0.44599,7991.076555,1.6797719863,3.0,6.6932724578,cross,2093.546666,3311.9755608910637,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3312.0%较安全；cross 共享保证金
12078716,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02333,11645.0,0.04207,9391.534429,2.2321961967,5.0,0.4642986517,cross,2329.0,1890.1356695242177,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1890.1%较安全；cross 共享保证金
12078723,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15009,12005.6,0.288151,11046.54109,1.4375941541,3.0,2.7488709831,cross,4001.866666,1731.4817663401961,3.3697741293186003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1731.5%较安全；cross 共享保证金
12078717,1194,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.945,71712.0,256.064,20471.114793,1.110350569,5.0,811.7120162273,cross,14342.4,308.0082516410566,3.3697741293186003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.0%较安全；cross 共享保证金
