id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12633540,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07349,7349.0,0.1028,2931.438031,2.8514719141,10.0,2.3303019655,cross,734.9,3070.9102809906108,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3070.9%较安全；cross 共享保证金
12633547,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.87935,387.9,14.29598,1041.6984,2.1859951718,3.0,2035.0097689457,cross,129.3,52357.49336733473,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52357.5%较安全；cross 共享保证金
12633549,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005124,154.71,0.061611,1693.642461,2.7488952947,3.0,7.1859223448,cross,51.57,140140.48291959404,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140140.5%较安全；cross 共享保证金
12633542,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24119,7312.602,0.42052,5429.374746,4.2610144833,10.0,7.6895643086,cross,731.2602,3088.1770838757825,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3088.2%较安全；cross 共享保证金
12633541,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069888,11192.48,0.160484,14485.061724,5.6411403707,10.0,1.4804604784,cross,1119.248,2018.332873168498,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2018.3%较安全；cross 共享保证金
12633546,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76505,7648.3,1.55495,7901.298944,5.081352241,10.0,23.332949655,cross,764.83,2949.859441212993,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2949.9%较安全；cross 共享保证金
12633556,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084347,7847.154,0.105888,2000.47788,2.0314304031,10.0,2.5110575328,cross,784.7154,2877.0561286115685,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2877.1%较安全；cross 共享保证金
12633539,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1882.45,28240.5,3925.51,30642.249998,2.6019717149,5.0,17370.6252533987,cross,5648.1,822.7668864192248,3.634513514647619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.8%较安全；cross 共享保证金
12633555,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47802,19071.6,0.51088,1363.634518,0.3336478759,5.0,5.8623640086,cross,3814.32,1126.3846718965733,3.634513514647619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1126.4%较安全；cross 共享保证金
12633543,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.55885,22941.12,8.88875,-1608.09863,-0.7538072559,10.0,103.5926318956,cross,2294.112,983.7353017946718,3.634513514647619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离983.7%较安全；cross 共享保证金
12633558,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95455,11715.24,1.69591,-1539.725001,-0.7565833283,5.0,37.8563667238,cross,2343.048,1836.8328630017143,3.634513514647619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1836.8%较安全；cross 共享保证金
12633550,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001154,1383.6,0.015138,16782.26484,2.7715055112,3.0,0.1704138974,cross,461.2,14667.235476603119,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14667.2%较安全；cross 共享保证金
12633561,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051622,23678.04,0.066528,6924.962355,0.6788512717,3.0,0.4930241672,cross,7892.68,855.0659935686335,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离855.1%较安全；cross 共享保证金
12633544,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19931,6380.8,0.44599,7890.916555,1.6587177565,3.0,6.5466836529,cross,2126.933333,3184.6739515829613,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3184.7%较安全；cross 共享保证金
12633552,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02329,11635.0,0.04207,9401.534429,2.2345730141,5.0,0.4541159207,cross,2327.0,1849.8322056676684,3.634513514647619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1849.8%较安全；cross 共享保证金
12633559,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.163725,13101.6,0.288151,9950.54109,1.2949609823,3.0,2.7026834612,cross,4367.2,1550.7457390135896,3.634513514647619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1550.7%较安全；cross 共享保证金
12633553,1252,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.965,71229.6,256.064,20953.514793,1.1365158815,5.0,796.2571120631,cross,14245.92,302.2211562968706,3.634513514647619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离302.2%较安全；cross 共享保证金
