id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12810775,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07496,7500.0,0.1028,2780.438031,2.7045910132,10.0,2.3017086444,cross,750.0,2970.582503201708,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2970.6%较安全；cross 共享保证金
12810782,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.71455,371.04,14.29598,1058.5584,2.2213757374,3.0,2007.7481800029,cross,123.68,53950.91276205462,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53950.9%较安全；cross 共享保证金
12810784,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005462,164.22,0.061611,1684.132461,2.7334599269,3.0,7.0904560505,cross,54.74,129714.28140790919,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129714.3%较安全；cross 共享保证金
12810777,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24762,7473.495,0.42052,5268.481746,4.1347444365,10.0,7.595523414,cross,747.3495,2967.4111194572324,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2967.4%较安全；cross 共享保证金
12810776,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070072,11211.68,0.160484,14465.861724,5.6336630194,10.0,1.4617659028,cross,1121.168,1986.0913100810599,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1986.1%较安全；cross 共享保证金
12810781,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76704,7665.0,1.55495,7884.598944,5.0706124141,10.0,23.0335864445,cross,766.5,2902.918549814872,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2902.9%较安全；cross 共享保证金
12810791,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08427,7832.367,0.105888,2015.26488,2.046446196,10.0,2.4785293704,cross,783.2367,2841.176421502314,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2841.2%较安全；cross 共享保证金
12810774,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1883.65,28255.5,3925.51,30627.249998,2.6006979972,5.0,17165.0338344444,cross,5651.1,811.2645042573938,3.797538205363929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.3%较安全；cross 共享保证金
12810790,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.51471,20604.4,0.51088,-169.165482,-0.0413906388,5.0,5.8288465379,cross,4120.88,1032.4525534572865,3.797538205363929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1032.5%较安全；cross 共享保证金
12810778,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.38875,22524.24,8.88875,-1191.21863,-0.5583918983,10.0,102.164626852,cross,2252.424,988.160051678871,3.797538205363929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离988.2%较安全；cross 共享保证金
12810793,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00615,12034.8,1.69591,-1859.285001,-0.9136073217,5.0,37.4307102526,cross,2406.96,1765.798183216609,3.797538205363929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1765.8%较安全；cross 共享保证金
12810785,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001151,1381.2,0.015138,16784.66484,2.771901859,3.0,0.1681541483,cross,460.4,14509.39602953953,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14509.4%较安全；cross 共享保证金
12810796,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052144,23983.02,0.066528,6619.982355,0.648954205,3.0,0.487797387,cross,7994.34,835.481334381712,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离835.5%较安全；cross 共享保证金
12810779,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19864,6356.8,0.44599,7914.916555,1.6637626997,3.0,6.4612680625,cross,2118.933333,3152.7527499496573,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3152.8%较安全；cross 共享保证金
12810787,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02344,11720.0,0.04207,9316.534429,2.2143700666,5.0,0.448538923,cross,2344.0,1813.561958191126,3.797538205363929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1813.6%较安全；cross 共享保证金
12810794,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.162715,13021.68,0.288151,10030.46109,1.3053617515,3.0,2.667818225,cross,4340.56,1539.565021663645,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1539.6%较安全；cross 共享保证金
12810788,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.615,71132.4,256.064,21050.714793,1.1417879967,5.0,788.0051708763,cross,14226.48,298.757771867672,3.797538205363929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.8%较安全；cross 共享保证金
12810783,1271,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.1015,5240.8,29.2547,6461.09136,1.6564223239,3.0,514.1114449993,cross,1746.933333,3824.065526842728,3.797538205363929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3824.1%较安全；cross 共享保证金
