id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15877179,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08789,8774.0,0.1028,1506.438031,1.4653442066,10.0,1.7232331104,cross,877.4,1860.670281488224,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1860.7%较安全；cross 共享保证金
15877186,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.81875,381.61,14.29598,1047.9884,2.1991946829,3.0,1475.7598993886,cross,127.203333,38545.103748310314,3.431449651204551,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38545.1%较安全；cross 共享保证金
15877188,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006409,192.12,0.061611,1656.232461,2.6881763559,3.0,5.210245715,cross,64.04,81195.76712435638,3.431449651204551,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81195.8%较安全；cross 共享保证金
15877181,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30287,9168.477,0.42052,3573.499746,2.8045097062,10.0,5.7002570311,cross,916.8477,1782.0804408161916,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1782.1%较安全；cross 共享保证金
15877180,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085097,13608.16,0.160484,12069.381724,4.7003649546,10.0,1.107234194,cross,1360.816,1201.143629035101,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1201.1%较安全；cross 共享保证金
15877185,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83818,8368.9,1.55495,7180.698944,4.6179319286,10.0,17.1918211044,cross,836.89,1951.0893965973892,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1951.1%较安全；cross 共享保证金
15877195,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15666,14495.91,0.105888,-4648.27812,-4.7201989033,10.0,1.9144647424,cross,1449.591,1122.0507739052725,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1122.1%较安全；cross 共享保证金
15877178,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2449.75,36729.0,3925.51,22153.749998,1.8811748771,5.0,13672.5723265359,cross,7345.8,458.1211277287846,3.431449651204551,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离458.1%较安全；cross 共享保证金
15877194,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53252,21288.4,0.51088,-853.165482,-0.2087486398,5.0,4.4350912863,cross,4257.68,732.8497119920378,3.431449651204551,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离732.8%较安全；cross 共享保证金
15877182,1582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3815,27313.2,8.88875,-5980.17863,-2.8032497255,10.0,79.5260462683,cross,2731.32,598.7308023397618,3.431449651204551,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离598.7%较安全；cross 共享保证金
