id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1549024,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07672,7681.0,0.1028,2599.438031,2.5285284763,10.0,3.1273107829,cross,768.1,3976.265358315954,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3976.3%较安全；cross 共享保证金
1549031,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.57925,258.3,14.29598,1171.2984,2.457959662,3.0,2748.0337046057,cross,86.1,106443.9063528429,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106443.9%较安全；cross 共享保证金
1549033,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007007,210.54,0.061611,1637.812461,2.6582794606,3.0,9.7131568547,cross,70.18,138520.76287569574,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138520.8%较安全；cross 共享保证金
1549026,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18702,5667.615,0.42052,7074.361746,5.5520127583,10.0,10.2547093495,cross,566.7615,5383.215351031976,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5383.2%较安全；cross 共享保证金
1549025,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071346,11423.84,0.160484,14253.701724,5.5510382875,10.0,1.9779619893,cross,1142.384,2672.3516234967624,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2672.4%较安全；cross 共享保证金
1549030,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83344,8337.0,1.55495,7212.598944,4.6384469271,10.0,31.338707829,cross,833.7,3660.163638534268,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3660.2%较安全；cross 共享保证金
1549040,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.070759,6581.238,0.105888,3266.39388,3.3169333702,10.0,3.3508743687,cross,658.1238,4635.615778487542,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4635.6%较安全；cross 共享保证金
1549023,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1573.55,23623.5,3925.51,35259.249998,2.9940220183,5.0,22509.7092943791,cross,4724.7,1330.50486443895,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1330.5%较安全；cross 共享保证金
1549039,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31751,12714.8,0.51088,7720.434518,1.8890007137,5.0,7.597474141,cross,2542.96,2292.8298765393215,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2292.8%较安全；cross 共享保证金
1549027,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1833,17257.2,8.88875,4075.82137,1.910569206,10.0,134.2946992873,cross,1725.72,1769.540451983072,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1769.5%较安全；cross 共享保证金
1549042,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94035,11717.4,1.69591,-1541.885001,-0.7576446996,5.0,50.4835942733,cross,2343.48,2501.7777345994277,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2501.8%较安全；cross 共享保证金
1549034,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001054,1266.0,0.015138,16899.86484,2.7909265519,3.0,0.2298425587,cross,422.0,21706.694373814044,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21706.7%较安全；cross 共享保证金
1549045,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052595,24193.7,0.066528,6409.302355,0.6283013295,3.0,0.6494321097,cross,8064.566666,1134.7791799600723,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1134.8%较安全；cross 共享保证金
1549028,143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20623,6614.4,0.44599,7657.316555,1.6096136422,3.0,8.7862334519,cross,2204.8,4160.40510687097,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4160.4%较安全；cross 共享保证金
