id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1123819,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07516,7455.0,0.1028,2825.438031,2.7483634671,10.0,3.0361604227,cross,745.5,3939.596091937201,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3939.6%较安全；cross 共享保证金
1123826,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.63265,261.09,14.29598,1168.5084,2.4521048709,3.0,2668.0602804429,cross,87.03,101245.04322423795,4.192639346085725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101245.0%较安全；cross 共享保证金
1123828,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00721,214.86,0.061611,1633.492461,2.6512678109,3.0,9.4304678905,cross,71.62,130697.05812066572,4.192639346085725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130697.1%较安全；cross 共享保证金
1123821,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18792,5662.767,0.42052,7079.209746,5.5558175055,10.0,9.9611818241,cross,566.2767,5200.756611377182,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5200.8%较安全；cross 共享保证金
1123820,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070614,11233.76,0.160484,14443.781724,5.6250640654,10.0,1.9212175142,cross,1123.376,2620.7317446965194,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2620.7%较安全；cross 共享保证金
1123825,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81653,8126.4,1.55495,7423.198944,4.7738845039,10.0,30.4287442271,cross,812.64,3626.5923146853147,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3626.6%较安全；cross 共享保证金
1123835,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071226,6572.961,0.105888,3274.67088,3.3253384366,10.0,3.2552043363,cross,657.2961,4470.247292140511,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4470.2%较安全；cross 共享保证金
1123818,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1567.2,23419.5,3925.51,35463.249998,3.0113445788,5.0,21886.0774107843,cross,4683.9,1296.50825745178,4.192639346085725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1296.5%较安全；cross 共享保证金
1123834,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3232,12845.2,0.51088,7590.034518,1.8570950363,5.0,7.3886094178,cross,2569.04,2186.0796465965345,4.192639346085725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2186.1%较安全；cross 共享保证金
1123822,103,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2171,17178.24,8.88875,4154.78137,1.9475822472,10.0,130.5580342798,cross,1717.824,1709.0096337836528,4.192639346085725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1709.0%较安全；cross 共享保证金
