id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17275128,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.12868,13134.0,0.1028,-2853.561969,-2.7757202178,10.0,1.7050081193,cross,1313.4,1224.9985384675165,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.0%较安全；cross 共享保证金
17275135,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8286,383.44,14.29598,1046.1584,2.1953544436,3.0,1420.1357073686,cross,127.813333,36992.820022164764,3.6960513498155145,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36992.8%较安全；cross 共享保证金
17275137,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006416,192.24,0.061611,1656.112461,2.6879815878,3.0,5.0135338342,cross,64.08,78041.11337593518,3.6960513498155145,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78041.1%较安全；cross 共享保证金
17275130,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35439,10685.295,0.42052,2056.681746,1.6140994345,10.0,5.5462741561,cross,1068.5295,1465.0199373853666,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1465.0%较安全；cross 共享保证金
17275129,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084907,13568.8,0.160484,12108.741724,4.7156935248,10.0,1.0683475746,cross,1356.88,1158.256179820274,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1158.3%较安全；cross 共享保证金
17275134,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.849,8515.0,1.55495,7034.598944,4.5239745214,10.0,16.588181193,cross,851.5,1853.8493749116608,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1853.8%较安全；cross 共享保证金
17275144,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.163405,15147.84,0.105888,-5300.20812,-5.3822159323,10.0,1.8549962573,cross,1514.784,1035.213890211438,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1035.2%较安全；cross 共享保证金
17275127,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2446.85,36711.0,3925.51,22171.749998,1.8827033383,5.0,13247.0831716993,cross,7342.2,441.3933494778715,3.6960513498155145,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离441.4%较安全；cross 共享保证金
17275143,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55775,22459.2,0.51088,-2023.965482,-0.4952146451,5.0,4.3168243756,cross,4491.84,673.9712013626178,3.6960513498155145,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离674.0%较安全；cross 共享保证金
17275131,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6315,27828.0,8.88875,-6494.97863,-3.0445657544,10.0,77.164504971,cross,2782.8,563.4097491381162,3.6960513498155145,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离563.4%较安全；cross 共享保证金
17275146,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4305,14554.8,1.69591,-4379.285001,-2.1518738862,5.0,27.4614291708,cross,2910.96,1029.8674828553796,3.6960513498155145,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1029.9%较安全；cross 共享保证金
17275138,1720,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001345,1618.8,0.015138,16547.06484,2.7326634299,3.0,0.1193741089,cross,539.6,8775.398431226764,3.6960513498155145,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8775.4%较安全；cross 共享保证金
