id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3976218,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08036,8016.0,0.1028,2264.438031,2.2026668749,10.0,2.3454024179,cross,801.6,2818.6192358138373,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2818.6%较安全；cross 共享保证金
3976225,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.113,312.19,14.29598,1117.4084,2.3448719584,3.0,2041.8400761257,cross,104.063333,65490.75091955349,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65490.8%较安全；cross 共享保证金
3976227,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007561,227.19,0.061611,1621.162461,2.631255394,3.0,7.2151625116,cross,75.73,95326.03506943527,6.131424551424515,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95326.0%较安全；cross 共享保证金
3976220,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20863,6343.911,0.42052,6398.065746,5.0212505277,10.0,7.6854175839,cross,634.3911,3583.7547734745717,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3583.8%较安全；cross 共享保证金
3976219,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076712,12293.6,0.160484,13383.941724,5.2123142736,10.0,1.4926115112,cross,1229.36,1845.734058817395,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1845.7%较安全；cross 共享保证金
3976224,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8861,8871.7,1.55495,6677.898944,4.2945795374,10.0,23.5395941792,cross,887.17,2556.5392370161385,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2556.5%较安全；cross 共享保证金
3976234,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07794,7242.189,0.105888,2605.44288,2.6457557632,10.0,2.5136175354,cross,724.2189,3125.0674049268673,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3125.1%较安全；cross 共享保证金
3976217,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1801.25,27067.5,3925.51,31815.249998,2.7015764378,5.0,17350.2812994771,cross,5413.5,863.2356030244055,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离863.2%较安全；cross 共享保证金
3976233,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43829,17571.6,0.51088,2863.634518,0.7006610361,5.0,5.8449821337,cross,3514.32,1233.5878376645599,6.131424551424515,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1233.6%较安全；cross 共享保证金
3976221,370,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.07285,19381.2,8.88875,1951.82137,0.9149296465,10.0,102.4606007468,cross,1938.12,1169.1998581269315,6.131424551424515,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.2%较安全；cross 共享保证金
