id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3595129,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07892,7910.0,0.1028,2370.438031,2.3057753219,10.0,2.8578272567,cross,791.0,3521.1698640395334,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3521.2%较安全；cross 共享保证金
3595136,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.09345,310.58,14.29598,1119.0184,2.3482505297,3.0,2503.9603310314,cross,103.526666,80843.94061747887,6.70532936778261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80843.9%较安全；cross 共享保证金
3595138,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007543,226.47,0.061611,1621.882461,2.6324240023,3.0,8.8489539077,cross,75.49,117213.45496089089,6.70532936778261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117213.5%较安全；cross 共享保证金
3595131,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21104,6413.601,0.42052,6328.375746,4.9665572871,10.0,9.3823870188,cross,641.3601,4345.786115807429,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4345.8%较安全；cross 共享保证金
3595130,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077311,12363.04,0.160484,13314.501724,5.1852711864,10.0,1.8139735354,cross,1236.304,2246.33303850681,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2246.3%较安全；cross 共享保证金
3595135,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87787,8802.6,1.55495,6746.998944,4.3390179826,10.0,28.667532567,cross,880.26,3165.578339275746,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3165.6%较安全；cross 共享保证金
3595145,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078432,7331.748,0.105888,2515.88388,2.5548110558,10.0,3.0667147707,cross,733.1748,3810.030052402081,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3810.0%较安全；cross 共享保证金
3595128,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1780.35,26704.5,3925.51,32178.249998,2.7324004058,5.0,20849.9968597386,cross,5340.9,1071.1178622034208,6.70532936778261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1071.1%较安全；cross 共享保证金
3595144,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41555,16626.4,0.51088,3808.834518,0.9319282621,5.0,7.0467136808,cross,3325.28,1595.7559092287331,6.70532936778261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1595.8%较安全；cross 共享保证金
3595132,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.98485,19181.76,8.88875,2151.26137,1.0084185136,10.0,123.7727023627,cross,1918.176,1450.0942705586206,6.70532936778261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1450.1%较安全；cross 共享保证金
3595147,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91355,11488.2,1.69591,-1312.685001,-0.6450214073,5.0,46.1217245385,cross,2297.64,2310.270154346633,6.70532936778261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2310.3%较安全；cross 共享保证金
3595139,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001203,1447.2,0.015138,16718.66484,2.7610022953,3.0,0.2096105443,cross,482.4,17323.985394846215,6.70532936778261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17324.0%较安全；cross 共享保证金
