id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10380284,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08063,8064.0,0.1028,2216.438031,2.1559762574,10.0,2.3862598821,cross,806.4,2859.518643308942,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2859.5%较安全；cross 共享保证金
10380291,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4873,348.98,14.29598,1080.6184,2.2676684585,3.0,2078.5476938829,cross,116.326666,59503.351988154165,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59503.4%较安全；cross 共享保证金
10380293,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005452,163.38,0.061611,1684.972461,2.7348233033,3.0,7.3415092612,cross,54.46,134557.1764710198,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134557.2%较安全；cross 共享保证金
10380286,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20362,6173.019,0.42052,6568.957746,5.1553678656,10.0,7.8130365416,cross,617.3019,3737.0673517336213,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3737.1%较安全；cross 共享保证金
10380285,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070238,11221.92,0.160484,14455.621724,5.6296750987,10.0,1.5111494263,cross,1122.192,2051.469897064267,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2051.5%较安全；cross 共享保证金
10380290,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8481,8476.3,1.55495,7073.298944,4.5488626231,10.0,23.903828821,cross,847.63,2718.515366230398,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2718.5%较安全；cross 共享保证金
10380300,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091929,8542.98,0.105888,1304.65188,1.3248381904,10.0,2.5710211635,cross,854.298,2696.7465799693246,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2696.7%较安全；cross 共享保证金
10380283,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1917.25,28762.5,3925.51,30120.249998,2.5576463395,5.0,17740.3815437908,cross,5752.5,825.3035099121556,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离825.3%较安全；cross 共享保证金
10380299,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36626,14661.6,0.51088,5773.634518,1.4126665669,5.0,5.8685874459,cross,2932.32,1502.3009462949822,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1502.3%较安全；cross 共享保证金
10380287,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.18735,19646.4,8.88875,1686.62137,0.7906153286,10.0,104.2534950873,cross,1964.64,1173.3484593586447,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1173.3%较安全；cross 共享保证金
10380302,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90945,11434.2,1.69591,-1258.685001,-0.6184871238,5.0,38.5860163061,cross,2286.84,1920.7921813139908,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1920.8%较安全；cross 共享保证金
10380294,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001215,1456.8,0.015138,16709.06484,2.7594169043,3.0,0.1741354912,cross,485.6,14232.13919341564,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14232.1%较安全；cross 共享保证金
10380305,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056644,26037.38,0.066528,4565.622355,0.4475661213,3.0,0.5077025421,cross,8679.126666,796.3041842030929,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离796.3%较安全；cross 共享保证金
10380288,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21577,6905.92,0.44599,7365.796555,1.5483343983,3.0,6.7003659184,cross,2301.973333,3005.327857626176,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3005.3%较安全；cross 共享保证金
10380296,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02543,12710.0,0.04207,8326.534429,1.979065149,5.0,0.4655837957,cross,2542.0,1730.8446547384979,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1730.8%较安全；cross 共享保证金
10380303,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.160775,12827.2,0.288151,10224.94109,1.3306713311,3.0,2.7541623673,cross,4275.733333,1613.0538748561655,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1613.1%较安全；cross 共享保证金
10380297,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.695,70715.52,256.064,21467.594793,1.1643995129,5.0,807.770605101,cross,14143.104,310.67165159307564,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离310.7%较安全；cross 共享保证金
10380292,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4615,5391.2,29.2547,6310.69136,1.6178644543,3.0,532.2424734707,cross,1797.066666,3853.812528103852,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3853.8%较安全；cross 共享保证金
10380301,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57067,11410.39935,0.59646,519.380196,0.2176822271,5.0,11.574209762,cross,2282.07987,1928.1791161266583,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1928.2%较安全；cross 共享保证金
10380295,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00834,961.4,0.07462,7619.924018,4.4398300321,5.0,1.9221156334,cross,192.28,22946.950040767384,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22947.0%较安全；cross 共享保证金
10380289,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31749,18990.0,0.38925,4365.552608,1.8691711908,10.0,4.1591998035,cross,1899.0,1210.0254507228576,3.374472515111998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1210.0%较安全；cross 共享保证金
10380304,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.053453,10690.4,0.230461,35401.907524,3.8403270986,5.0,1.1538614892,cross,2138.08,2058.6468284287134,3.374472515111998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2058.6%较安全；cross 共享保证金
10380298,1018,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020643,8263.2,0.066806,18459.283783,2.0723317413,3.0,0.5708627446,cross,2754.4,2665.405922588771,3.374472515111998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2665.4%较安全；cross 共享保证金
10378689,1018,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64826.5,622639.277,69390.3,43993.3757,0.659934306,10.0,117769.6211449728,cross,62263.9277,81.66894887888873,13.688609562201977,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.7%较安全；cross 共享保证金
