id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16425954,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1096,11035.0,0.1028,-754.561969,-0.7339784226,10.0,1.7007082475,cross,1103.5,1451.7411017335767,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1451.7%较安全；cross 共享保证金
16425961,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8613,388.27,14.29598,1041.3284,2.18521873,3.0,1435.2051227314,cross,129.423333,37068.96181937171,3.6198148478808228,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37069.0%较安全；cross 共享保证金
16425963,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006605,201.63,0.061611,1646.722461,2.6727409881,3.0,5.0669517875,cross,67.21,76613.8802043906,3.6198148478808228,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76613.9%较安全；cross 共享保证金
16425956,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33998,10318.059,0.42052,2423.917746,1.9023090328,10.0,5.5892370874,cross,1031.8059,1543.9899662921348,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1544.0%较安全；cross 共享保证金
16425955,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082806,13267.84,0.160484,12409.701724,4.8329010064,10.0,1.0768979047,cross,1326.784,1200.5070945342125,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.5%较安全；cross 共享保证金
16425960,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83947,8427.7,1.55495,7121.898944,4.5801174485,10.0,16.7463524749,cross,842.77,1894.87205914446,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1894.9%较安全；cross 共享保证金
16425970,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.149785,14082.06,0.105888,-4234.42812,-4.2999455825,10.0,1.8614826317,cross,1408.206,1142.7697244049805,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1142.8%较安全；cross 共享保证金
16425953,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2466.25,37087.5,3925.51,21795.249998,1.8507330244,5.0,13386.7232670588,cross,7417.5,442.79668594257674,3.6198148478808228,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离442.8%较安全；cross 共享保证金
16425969,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56683,22840.0,0.51088,-2404.765482,-0.5883870527,5.0,4.3661730906,cross,4568.0,670.2791120088917,3.6198148478808228,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离670.3%较安全；cross 共享保证金
16425957,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3245,27254.112,8.88875,-5921.09063,-2.7755518205,10.0,77.6208069786,cross,2725.4112,585.4237006366727,3.6198148478808228,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离585.4%较安全；cross 共享保证金
16425972,1636,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5097,15113.46,1.69591,-4937.945001,-2.4263857905,5.0,27.8200639373,cross,3022.692,1008.5015713949874,3.6198148478808228,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1008.5%较安全；cross 共享保证金
