id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5134226,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09457,9389.0,0.1028,891.438031,0.8671206697,10.0,2.3784893618,cross,938.9,2415.056954425293,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2415.1%较安全；cross 共享保证金
5134233,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2665,326.38,14.29598,1103.2184,2.315094365,3.0,2059.4032256229,cross,108.793333,62946.1725278708,6.088577399586635,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62946.2%较安全；cross 共享保证金
5134235,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007167,214.92,0.061611,1633.432461,2.6511704269,3.0,7.2763437876,cross,71.64,101425.6563080787,6.088577399586635,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101425.7%较安全；cross 共享保证金
5134228,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20994,6334.821,0.42052,6407.155746,5.0283844287,10.0,7.7490018872,cross,633.4821,3591.055485948367,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3591.1%较安全；cross 共享保证金
5134227,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074302,11868.64,0.160484,13808.901724,5.3778129824,10.0,1.5020536011,cross,1186.864,1921.5520458399503,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1921.6%较安全；cross 共享保证金
5134232,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88421,8823.9,1.55495,6725.698944,4.3253198801,10.0,23.7283836181,cross,882.39,2583.568792266543,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2583.6%较安全；cross 共享保证金
5134242,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079293,7347.279,0.105888,2500.35288,2.5390397514,10.0,2.5355614536,cross,734.7279,3097.711593204949,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.7%较安全；cross 共享保证金
5134225,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1800.95,26988.0,3925.51,31894.749998,2.7083271416,5.0,17477.8230712418,cross,5397.6,870.4779739160888,6.088577399586635,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离870.5%较安全；cross 共享保证金
5134241,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4032,16080.8,0.51088,4354.434518,1.0654231822,5.0,5.8539048407,cross,3216.16,1351.8613196180556,6.088577399586635,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1351.9%较安全；cross 共享保证金
5134229,485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.992,19153.92,8.88875,2179.10137,1.0214687044,10.0,103.1724400754,cross,1915.392,1190.94644738989,6.088577399586635,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1190.9%较安全；cross 共享保证金
