id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4457843,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07695,7689.0,0.1028,2591.438031,2.5207467067,10.0,2.4486809798,cross,768.9,3082.1715137102015,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3082.2%较安全；cross 共享保证金
4457850,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.28995,327.85,14.29598,1101.7484,2.3120095826,3.0,2137.8903817886,cross,109.283333,64882.458146433826,5.1138389671136935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64882.5%较安全；cross 共享保证金
4457852,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00726,217.86,0.061611,1630.492461,2.6463986097,3.0,7.5538696629,cross,72.62,103947.79150000002,5.1138389671136935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103947.8%较安全；cross 共享保证金
4457845,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20718,6281.493,0.42052,6460.483746,5.0702366476,10.0,8.0350030025,cross,628.1493,3778.271552514721,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3778.3%较安全；cross 共享保证金
4457844,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074127,11864.48,0.160484,13813.061724,5.3794330752,10.0,1.5565223624,cross,1186.448,1999.8048786542015,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1999.8%较安全；cross 共享保证金
4457849,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85153,8513.2,1.55495,7036.398944,4.5251321075,10.0,24.5692297977,cross,851.32,2785.3040759221635,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.3%较安全；cross 共享保证金
4457859,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075612,7039.077,0.105888,2808.55488,2.8520104267,10.0,2.6260018815,cross,703.9077,3372.9961930645936,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3373.0%较安全；cross 共享保证金
4457842,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1776.25,26653.5,3925.51,32229.249998,2.7367310459,5.0,18053.89692,cross,5330.7,916.4051749472202,5.1138389671136935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离916.4%较安全；cross 共享保证金
4457858,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42066,16825.2,0.51088,3610.034518,0.8832867846,5.0,6.0805857472,cross,3365.04,1345.487031616983,5.1138389671136935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1345.5%较安全；cross 共享保证金
4457846,418,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.852,18852.0,8.88875,2481.02137,1.162995774,10.0,106.6796241571,cross,1885.2,1258.6299561525725,5.1138389671136935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1258.6%较安全；cross 共享保证金
