id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14880740,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09425,9502.0,0.1028,778.438031,0.7572031743,10.0,1.5896283812,cross,950.2,1586.6083620159152,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1586.6%较安全；cross 共享保证金
14880747,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.86855,388.76,14.29598,1040.8384,2.1841904692,3.0,1349.03514312,cross,129.586666,34771.85490997919,4.056673545614607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34771.9%较安全；cross 共享保证金
14880749,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006488,196.35,0.061611,1652.002461,2.6813107822,3.0,4.7621171222,cross,65.45,73298.84590320593,4.056673545614607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离73298.8%较安全；cross 共享保证金
14880742,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32091,9796.293,0.42052,2945.683746,2.3117949473,10.0,5.2560109282,cross,979.6293,1537.8457910940765,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1537.8%较安全；cross 共享保证金
14880741,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.088209,14215.52,0.160484,11462.021724,4.4638314085,10.0,1.0229772383,cross,1421.552,1059.719799907039,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1059.7%较安全；cross 共享保证金
14880746,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87317,8781.0,1.55495,6768.598944,4.3529090161,10.0,15.8241838125,cross,878.1,1712.268379868754,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1712.3%较安全；cross 共享保证金
14880756,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.147665,13820.73,0.105888,-3973.09812,-4.0345721372,10.0,1.7557157863,cross,1382.073,1088.9857354823419,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.0%较安全；cross 共享保证金
14880739,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2459.25,37058.55,3925.51,21824.199998,1.8531912996,5.0,12727.6863418954,cross,7411.71,417.54341127967473,4.056673545614607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离417.5%较安全；cross 共享保证金
14880755,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5937,23841.2,0.51088,-3405.965482,-0.8333561034,5.0,4.1627090916,cross,4768.24,601.1468909550277,4.056673545614607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离601.1%较安全；cross 共享保证金
14880743,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4775,27639.816,8.88875,-6306.79463,-2.9563532144,10.0,73.7919392187,cross,2763.9816,542.9269372136789,4.056673545614607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离542.9%较安全；cross 共享保证金
14880758,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.54835,15361.2,1.69591,-5185.685001,-2.5481191868,5.0,26.3380606108,cross,3072.24,933.5338792081151,4.056673545614607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离933.5%较安全；cross 共享保证金
14880750,1483,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001439,1734.0,0.015138,16431.86484,2.7136387369,3.0,0.1135406286,cross,578.0,7790.245211952745,4.056673545614607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7790.2%较安全；cross 共享保证金
