id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16414344,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1082,10887.0,0.1028,-606.561969,-0.5900156853,10.0,1.7211380949,cross,1088.7,1490.7006422365987,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1490.7%较安全；cross 共享保证金
16414351,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.85005,385.63,14.29598,1043.9684,2.1907587474,3.0,1454.8975854171,cross,128.543333,37689.05690619862,3.5269252834277633,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37689.1%较安全；cross 共享保证金
16414353,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006626,198.57,0.061611,1649.782461,2.6777075733,3.0,5.1365629384,cross,66.19,77421.32415333536,3.5269252834277633,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77421.3%较安全；cross 共享保证金
16414346,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33797,10239.582,0.42052,2502.394746,1.9638983777,10.0,5.6589568149,cross,1023.9582,1574.3961934195343,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1574.4%较安全；cross 共享保证金
16414345,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082852,13253.76,0.160484,12423.781724,4.8383843974,10.0,1.0905035593,cross,1325.376,1216.2066809491628,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1216.2%较安全；cross 共享保证金
16414350,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83591,8358.2,1.55495,7191.398944,4.624813135,10.0,16.9585009491,cross,835.82,1928.747227464679,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1928.7%较安全；cross 共享保证金
16414360,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150445,13961.16,0.105888,-4113.52812,-4.1771749494,10.0,1.8837416074,cross,1396.116,1152.1131359633089,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1152.1%较安全；cross 共享保证金
16414343,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2468.95,36981.0,3925.51,21901.749998,1.85977642,5.0,13529.984965098,cross,7396.2,448.0056285100144,3.5269252834277633,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离448.0%较安全；cross 共享保证金
16414359,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56439,22539.2,0.51088,-2103.965482,-0.5147886803,5.0,4.4109379538,cross,4507.84,681.5407703538335,3.5269252834277633,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离681.5%较安全；cross 共享保证金
16414347,1635,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.311,27196.8,8.88875,-5863.77863,-2.7486864276,10.0,78.5098372881,cross,2719.68,594.1016469640174,3.5269252834277633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离594.1%较安全；cross 共享保证金
