id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6091686,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08911,8901.0,0.1028,1379.438031,1.3418086144,10.0,2.4760887732,cross,890.1,2678.6878837391987,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2678.7%较安全；cross 共享保证金
6091693,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5125,349.48,14.29598,1080.1184,2.2666192128,3.0,2151.8656958571,cross,116.493333,61163.080309098936,4.99504783302442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61163.1%较安全；cross 共享保证金
6091695,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006766,202.71,0.061611,1645.642461,2.6709880757,3.0,7.6020076419,cross,67.57,112256.01007833284,4.99504783302442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112256.0%较安全；cross 共享保证金
6091688,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22163,6792.048,0.42052,5949.928746,4.6695492109,10.0,8.1023077663,cross,679.2048,3555.7811516040247,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3555.8%较安全；cross 共享保证金
6091687,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072238,11542.72,0.160484,14134.821724,5.5047410207,10.0,1.5640662332,cross,1154.272,2065.1571654807717,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2065.2%较安全；cross 共享保证金
6091692,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83664,8346.9,1.55495,7202.698944,4.6320802034,10.0,24.7054777318,cross,834.69,2852.940061651367,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2852.9%较安全；cross 共享保证金
6091702,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083054,7711.002,0.105888,2136.62988,2.1696890238,10.0,2.649665369,cross,771.1002,3090.292302598309,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3090.3%较安全；cross 共享保证金
6091685,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1798.35,26939.55,3925.51,31943.199998,2.7124412497,5.0,18177.883149281,cross,5387.91,910.808972073345,4.99504783302442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离910.8%较安全；cross 共享保证金
6091701,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39148,15687.2,0.51088,4748.034518,1.1617274355,5.0,6.0886179815,cross,3137.44,1455.282002017983,4.99504783302442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1455.3%较安全；cross 共享保证金
6091689,580,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9903,19098.24,8.88875,2234.78137,1.0475690861,10.0,107.4192155492,cross,1909.824,1244.370243284983,4.99504783302442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1244.4%较安全；cross 共享保证金
