id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3710025,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08061,8047.0,0.1028,2233.438031,2.1725125177,10.0,2.7910775233,cross,804.7,3362.445755241285,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3362.4%较安全；cross 共享保证金
3710032,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.08515,308.83,14.29598,1120.7684,2.3519228897,3.0,2442.6350709343,cross,102.943333,79073.94846066805,7.914333321875552,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79073.9%较安全；cross 共享保证金
3710034,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007575,227.19,0.061611,1621.162461,2.631255394,3.0,8.6322333013,cross,75.73,113856.87526468646,7.914333321875552,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113856.9%较安全；cross 共享保证金
3710027,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21416,6475.11,0.42052,6266.866746,4.9182845574,10.0,9.1595994167,cross,647.511,4176.988894611506,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4177.0%较安全；cross 共享保证金
3710026,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.078119,12497.12,0.160484,13180.421724,5.1330543499,10.0,1.772236702,cross,1249.712,2168.6372098977204,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2168.6%较安全；cross 共享保证金
3710031,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88243,8825.0,1.55495,6724.598944,4.3246124664,10.0,27.9885752327,cross,882.5,3071.7615258660744,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3071.8%较安全；cross 共享保证金
3710041,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08068,7491.15,0.105888,2356.48188,2.392942698,10.0,2.9951817454,cross,749.115,3612.421598165592,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3612.4%较安全；cross 共享保证金
3710024,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1793.05,26886.0,3925.51,31996.749998,2.7169884218,5.0,20394.6084930065,cross,5377.2,1037.42553152486,7.914333321875552,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1037.4%较安全；cross 共享保证金
3710040,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42737,17074.4,0.51088,3360.834518,0.8223136649,5.0,6.895355226,cross,3414.88,1513.4392273673866,7.914333321875552,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1513.4%较安全；cross 共享保证金
3710028,344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.11995,19491.12,8.88875,1841.90137,0.863403893,10.0,121.0632801361,cross,1949.112,1390.9362759142607,7.914333321875552,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1390.9%较安全；cross 共享保证金
