id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14327278,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09625,9664.0,0.1028,616.438031,0.5996223402,10.0,1.7467061062,cross,966.4,1714.759590857143,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1714.8%较安全；cross 共享保证金
14327285,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.84345,385.73,14.29598,1043.8684,2.1905488982,3.0,1488.9167956114,cross,128.576666,38639.07025228375,3.3713998781448358,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38639.1%较安全；cross 共享保证金
14327287,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006031,181.86,0.061611,1666.492461,2.7048290239,3.0,5.256272338,cross,60.62,87054.24204941138,3.3713998781448358,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离87054.2%较安全；cross 共享保证金
14327280,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32032,9738.42,0.42052,3003.556746,2.3572141167,10.0,5.7671627269,cross,973.842,1700.4379142420082,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1700.4%较安全；cross 共享保证金
14327279,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089766,14437.12,0.160484,11240.421724,4.3775303122,10.0,1.1215233164,cross,1443.712,1149.3854203150415,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1149.4%较安全；cross 共享保证金
14327284,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8857,8905.1,1.55495,6644.498944,4.2730998838,10.0,17.3911710624,cross,890.51,1863.5509836739302,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1863.6%较安全；cross 共享保证金
14327294,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.152545,14406.63,0.105888,-4558.99812,-4.6295375127,10.0,1.9291746304,cross,1440.663,1164.659366350913,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1164.7%较安全；cross 共享保证金
14327277,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2389.05,35899.5,3925.51,22983.249998,1.9516114651,5.0,13717.2830820261,cross,7179.9,474.1731266413889,3.3713998781448358,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离474.2%较安全；cross 共享保证金
14327293,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57524,23034.8,0.51088,-2599.565482,-0.6360498285,5.0,4.5135277535,cross,4606.96,684.633849089076,3.3713998781448358,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离684.6%较安全；cross 共享保证金
14327281,1428,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2295,27019.2,8.88875,-5686.17863,-2.6654352102,10.0,80.0107544266,cross,2701.92,612.5050485471303,3.3713998781448358,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离612.5%较安全；cross 共享保证金
