id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7565150,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09029,9050.0,0.1028,1230.438031,1.1968731559,10.0,2.1715611579,cross,905.0,2305.0959772953815,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2305.1%较安全；cross 共享保证金
7565157,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.42625,342.71,14.29598,1086.8884,2.2808259998,3.0,1876.3821420857,cross,114.236666,54664.89287371617,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54664.9%较安全；cross 共享保证金
7565159,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006697,201.33,0.061611,1647.022461,2.6732279082,3.0,6.6282692296,cross,67.11,98873.70807227117,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98873.7%较安全；cross 共享保证金
7565152,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21914,6652.668,0.42052,6089.308746,4.7789356921,10.0,7.0877486399,cross,665.2668,3134.347284795108,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3134.3%较安全；cross 共享保证金
7565151,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073114,11704.16,0.160484,13973.381724,5.4418689586,10.0,1.3738142237,cross,1170.416,1779.0029593511506,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1779.0%较安全；cross 共享保证金
7565156,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82516,8253.8,1.55495,7295.798944,4.6919531303,10.0,21.6359915788,cross,825.38,2522.035917737166,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2522.0%较安全；cross 共享保证金
7565166,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083239,7751.922,0.105888,2095.70988,2.1281358864,10.0,2.3210541698,cross,775.1922,2688.421496894485,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2688.4%较安全；cross 共享保证金
7565149,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.55,28719.0,3925.51,30163.749998,2.5613401208,5.0,16196.3922599346,cross,5743.8,748.1784849799483,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.2%较安全；cross 共享保证金
7565165,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45133,18010.4,0.51088,2424.834518,0.593297453,5.0,5.4164286722,cross,3602.08,1100.1038424656017,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1100.1%较安全；cross 共享保证金
7565153,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.5816,20712.72,8.88875,620.30137,0.2907705192,10.0,95.3411815782,cross,2071.272,1010.995403866412,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1011.0%较安全；cross 共享保证金
7565168,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9837,11932.2,1.69591,-1756.685001,-0.863192183,5.0,35.096491148,cross,2386.44,1669.2438951454353,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1669.2%较安全；cross 共享保证金
7565160,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001318,1591.2,0.015138,16574.66484,2.7372214292,3.0,0.1574055868,cross,530.4,11842.76075872534,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离11842.8%较安全；cross 共享保证金
7565171,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062428,28767.94,0.066528,1835.062355,0.1798904239,3.0,0.4697031396,cross,9589.313333,652.3917786890498,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离652.4%较安全；cross 共享保证金
7565154,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23216,7484.8,0.44599,6786.916555,1.4266503673,3.0,6.0868845065,cross,2494.933333,2521.8489431857333,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2521.8%较安全；cross 共享保证金
7565162,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02919,14640.0,0.04207,6396.534429,1.5203394006,5.0,0.4265734938,cross,2928.0,1361.3685981500514,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1361.4%较安全；cross 共享保证金
7565169,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18421,14867.2,0.288151,8184.94109,1.0651862304,3.0,2.5270338026,cross,4955.733333,1271.8222694750555,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1271.8%较安全；cross 共享保证金
7565163,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.115,70790.4,256.064,21392.714793,1.1603380316,5.0,748.4365191338,cross,14158.08,281.63145049272106,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.6%较安全；cross 共享保证金
7565158,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0915,6071.76,29.2547,5630.13136,1.4433900948,3.0,483.4181605221,cross,2023.92,3103.247924474704,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3103.2%较安全；cross 共享保证金
7565167,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.65397,13119.059151,0.59646,-1189.279605,-0.4984499506,5.0,10.5879197248,cross,2623.81183,1519.0222372280075,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1519.0%较安全；cross 共享保证金
7565161,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00931,1076.4,0.07462,7504.924018,4.372824055,5.0,1.7367230164,cross,215.28,18554.38256068743,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18554.4%较安全；cross 共享保证金
7565155,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3756,22588.2,0.38925,767.352608,0.3285525378,10.0,3.8449052631,cross,2258.82,923.6701978434505,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离923.7%较安全；cross 共享保证金
7565170,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057272,11450.6,0.230461,34641.707524,3.757862145,5.0,1.0504867344,cross,2290.12,1734.2064785584575,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1734.2%较安全；cross 共享保证金
7565164,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021402,8586.4,0.066806,18136.083783,2.0360476889,3.0,0.5180828672,cross,2862.133333,2320.721741893281,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2320.7%较安全；cross 共享保证金
7563696,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,65599.5,630094.309,69390.3,36538.3437,0.5481031202,10.0,114322.7623733209,cross,63009.4309,74.273831924513,16.90166815005766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.3%较安全；cross 共享保证金
7563699,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073114,73967.234,0.093386,20633.05984,2.181077775,10.0,0.5187069249,cross,7396.7234,609.4495238941927,16.90166815005766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离609.4%较安全；cross 共享保证金
7563697,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1909.55,1926911.9925,2022.19,110095.9629,0.5404788067,10.0,2374.2821648435,cross,192691.19925,24.337260864784906,16.90166815005766,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.3%正常；cross 共享保证金
7563700,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.0525,123844.5954,25.1262,-73782.95726,-7.3692112365,5.0,288.7610300834,cross,24768.91908,365.34955091801294,16.90166815005766,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离365.3%较安全；cross 共享保证金
7563698,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.869,292796.25,189.9103,419367.7312,5.8886400081,10.0,201.4109089392,cross,29279.625,158.65351929419924,16.90166815005766,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离158.7%较安全；cross 共享保证金
7565193,728,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53065,2.53065,65599.5,166313.81187,64388.1,-3369.943775,-0.8272649507,40.0,77381.3197134489,cross,4157.845296,17.96022791858002,26.46433498301283,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离18.0%偏近；cross 共享保证金
7565195,728,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,65599.5,714091.48177,80672.0,162477.81042,0.5560694809,3.0,107012.9749214615,isolated,463228.121437,63.13077831608701,1.541554687040126,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离63.1%较安全；isolated 风险隔离
7565329,728,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.082993,167648.512125,0.124694,-83446.245375,-1.6616484989,5.0,,cross,33529.702425,,1.0270730745329764,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
7565330,728,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,550.335,5231997.0153,541.3797,125914.7879,0.024659765,1.0,,cross,5231997.0153,,1.0270730745329764,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
