id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5931566,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09099,9075.0,0.1028,1205.438031,1.1725551259,10.0,2.4830878877,cross,907.5,2628.9678950434113,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2629.0%较安全；cross 共享保证金
5931573,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4495,342.53,14.29598,1087.0684,2.2812037283,3.0,2156.5293989657,cross,114.176666,62417.158978567895,4.940608322333476,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62417.2%较安全；cross 共享保证金
5931575,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006806,203.91,0.061611,1644.442461,2.6690403952,3.0,7.6187811883,cross,67.97,111842.1273626212,4.940608322333476,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离111842.1%较安全；cross 共享保证金
5931568,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21753,6620.247,0.42052,6121.729746,4.8043799389,10.0,8.11399458,cross,662.0247,3630.05772996828,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3630.1%较安全；cross 共享保证金
5931567,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071798,11486.72,0.160484,14190.821724,5.526549962,10.0,1.5670031798,cross,1148.672,2082.516476503524,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2082.5%较安全；cross 共享保证金
5931572,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83972,8385.8,1.55495,7163.798944,4.6070634811,10.0,24.7619588774,cross,838.58,2848.8351923736486,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2848.8%较安全；cross 共享保证金
5931582,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078669,7320.123,0.105888,2527.50888,2.5666159243,10.0,2.6511173309,cross,732.0123,3269.9644471138567,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3270.0%较安全；cross 共享保证金
5931565,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1774.85,26604.0,3925.51,32278.749998,2.7409343143,5.0,18191.6051119608,cross,5320.8,924.9657780635434,4.940608322333476,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离925.0%较安全；cross 共享保证金
5931581,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38244,15257.6,0.51088,5177.634518,1.2668400046,5.0,6.0904281412,cross,3051.52,1492.518601924485,4.940608322333476,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1492.5%较安全；cross 共享保证金
5931569,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.90465,18954.72,8.88875,2378.30137,1.1148450699,10.0,107.5785453226,cross,1895.472,1260.9526711821522,4.940608322333476,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1261.0%较安全；cross 共享保证金
5931584,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99795,11982.0,1.69591,-1806.485001,-0.8876626889,5.0,40.0569209414,cross,2396.4,1904.9010706674342,4.940608322333476,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.9%较安全；cross 共享保证金
5931576,564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001211,1454.4,0.015138,16711.46484,2.759813252,3.0,0.1806373416,cross,484.8,14816.37833195706,4.940608322333476,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14816.4%较安全；cross 共享保证金
