id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13821686,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09138,9084.0,0.1028,1196.438031,1.1638006351,10.0,1.8784900643,cross,908.4,1955.6905934558984,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1955.7%较安全；cross 共享保证金
13821693,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0194,403.36,14.29598,1026.2384,2.1535524942,3.0,1612.9186579029,cross,134.453333,40028.34397927302,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40028.3%较安全；cross 共享保证金
13821695,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005694,171.3,0.061611,1677.052461,2.7219686121,3.0,5.6936874775,cross,57.1,99894.51137161924,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99894.5%较安全；cross 共享保证金
13821688,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30587,9416.331,0.42052,3325.645746,2.609992007,10.0,6.2106051959,cross,941.6331,1930.4721600353093,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1930.5%较安全；cross 共享保证金
13821687,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081476,13087.04,0.160484,12590.501724,4.9033127312,10.0,1.1990752902,cross,1308.704,1371.6914063036966,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1371.7%较安全；cross 共享保证金
13821692,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84126,8430.6,1.55495,7118.998944,4.5782524486,10.0,18.7195606434,cross,843.06,2125.181352186007,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2125.2%较安全；cross 共享保证金
13821702,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.123045,11383.2,0.105888,-1535.56812,-1.5593272969,10.0,2.0446043703,cross,1138.32,1561.672047055955,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1561.7%较安全；cross 共享保证金
13821685,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2345.35,35218.5,3925.51,23664.249998,2.0094382479,5.0,14616.0867160784,cross,7043.7,523.1942659338009,8.961293448756516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离523.2%较安全；cross 共享保证金
13821701,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54446,21805.2,0.51088,-1369.965482,-0.3351969073,5.0,4.8111131081,cross,4361.04,783.6485890790874,8.961293448756516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离783.6%较安全；cross 共享保证金
13821689,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.8865,26325.6,8.88875,-4992.57863,-2.3403054558,10.0,85.4544193476,cross,2632.56,684.9576939108069,8.961293448756516,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离685.0%较安全；cross 共享保证金
13821704,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.28175,13711.8,1.69591,-3536.285001,-1.7376442378,5.0,30.7251873873,cross,2742.36,1246.562392343596,8.961293448756516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1246.6%较安全；cross 共享保证金
13821696,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001417,1712.4,0.015138,16453.46484,2.7172058669,3.0,0.1355007548,cross,570.8,9462.509160197602,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9462.5%较安全；cross 共享保证金
13821707,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061457,28249.06,0.066528,2353.942355,0.2307560214,3.0,0.4111686213,cross,9416.353333,569.03464422279,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离569.0%较安全；cross 共享保证金
13821690,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21302,6848.32,0.44599,7423.396555,1.5604422621,3.0,5.2417758059,cross,2282.773333,2360.696557083842,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2360.7%较安全；cross 共享保证金
13821698,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02587,12895.0,0.04207,8141.534429,1.9350940281,5.0,0.3670686486,cross,2579.0,1318.8969795129492,8.961293448756516,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1318.9%较安全；cross 共享保证金
13821705,1376,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.180305,14485.6,0.288151,8566.54109,1.114847561,3.0,2.1921763224,cross,4828.533333,1115.8156026732481,8.961293448756516,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1115.8%较安全；cross 共享保证金
