id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
44750,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0732,7321.0,0.1028,2959.438031,2.8787081076,10.0,2.9430796153,cross,732.1,3920.6005673497266,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3920.6%较安全；cross 共享保证金
44757,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7156,271.33,14.29598,1158.2684,2.4306163185,3.0,2585.5959537429,cross,90.443333,95112.69530648476,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95112.7%较安全；cross 共享保证金
44759,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007508,225.06,0.061611,1623.292461,2.6347125268,3.0,9.1389053213,cross,75.02,121622.23390117208,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121622.2%较安全；cross 共享保证金
44752,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1899,5753.667,0.42052,6988.309746,5.484478496,10.0,9.6614068821,cross,575.3667,4987.628689889415,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4987.6%较安全；cross 共享保证金
44751,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07309,11690.4,0.160484,13987.141724,5.447227727,10.0,1.8667335095,cross,1169.04,2454.020398823368,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2454.0%较安全；cross 共享保证金
44756,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80742,8076.8,1.55495,7472.798944,4.8057824327,10.0,29.5063761528,cross,807.68,3554.4024365014493,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3554.4%较安全；cross 共享保证金
44766,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075371,7004.109,0.105888,2843.52288,2.8875194713,10.0,3.1611943067,cross,700.4109,4094.1785390932855,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4094.2%较安全；cross 共享保证金
44749,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1569.05,23527.5,3925.51,35355.249998,3.0021738114,5.0,21263.6836342484,cross,4705.5,1255.1947760905261,5.316978572122767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1255.2%较安全；cross 共享保证金
44765,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33874,13549.2,0.51088,6886.034518,1.6848435265,5.0,7.187282491,cross,2709.84,2021.7696436795186,5.316978572122767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2021.8%较安全；cross 共享保证金
44753,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2284,17343.12,8.88875,3989.90137,1.870293617,10.0,126.8042006365,cross,1734.312,1654.2499119653037,5.316978572122767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1654.2%较安全；cross 共享保证金
44768,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.72425,10342.2,1.69591,-166.685001,-0.0819049459,5.0,47.3807166067,cross,2068.44,2647.9029494968827,5.316978572122767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2647.9%较安全；cross 共享保证金
44760,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001151,1383.6,0.015138,16782.26484,2.7715055112,3.0,0.2163932211,cross,461.2,18700.45361424848,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18700.5%较安全；cross 共享保证金
44771,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049832,22916.74,0.066528,7686.262355,0.7534812041,3.0,0.6113152291,cross,7638.913333,1126.7523460828384,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1126.8%较安全；cross 共享保证金
44754,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22212,7116.48,0.44599,7155.236555,1.5040734296,3.0,8.293898293,cross,2372.16,3633.9718589050963,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3634.0%较安全；cross 共享保证金
44762,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02877,14385.0,0.04207,6651.534429,1.580948243,5.0,0.5766541993,cross,2877.0,1904.3593997219325,5.316978572122767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.4%较安全；cross 共享保证金
44769,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.138135,11053.6,0.288151,11998.54109,1.5614872011,3.0,3.3667733172,cross,3684.533333,2337.3064880008683,5.316978572122767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2337.3%较安全；cross 共享保证金
