id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13744354,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08879,8889.0,0.1028,1391.438031,1.3534812688,10.0,1.9532919602,cross,888.9,2099.9008449149683,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2099.9%较安全；cross 共享保证金
13744361,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.91375,393.49,14.29598,1036.1084,2.1742646047,3.0,1681.89666414,cross,131.163333,42874.04443666561,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离42874.0%较安全；cross 共享保证金
13744363,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005541,167.22,0.061611,1681.132461,2.7285907257,3.0,5.9377620551,cross,55.74,107060.47744269988,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107060.5%较安全；cross 共享保证金
13744356,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26589,8068.284,0.42052,4673.692746,3.6679495177,10.0,6.4194217827,cross,806.8284,2314.3148605438337,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2314.3%较安全；cross 共享保证金
13744355,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.079597,12850.72,0.160484,12826.821724,4.9953464634,10.0,1.2455682251,cross,1285.072,1464.8431788886517,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1464.8%较安全；cross 共享保证金
13744360,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83101,8343.8,1.55495,7205.798944,4.634073824,10.0,19.4783996016,cross,834.38,2243.9428648993394,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2243.9%较安全；cross 共享保证金
13744370,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.10783,10203.495,0.105888,-355.86312,-0.3613692351,10.0,2.1144482905,cross,1020.3495,1860.9091073912641,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1860.9%较安全；cross 共享保证金
13744353,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2315.65,34834.5,3925.51,24048.249998,2.0420454207,5.0,15117.2154128758,cross,6966.9,552.828165434146,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离552.8%较安全；cross 共享保证金
13744369,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53533,21468.8,0.51088,-1033.565482,-0.2528880892,5.0,4.9858610413,cross,4293.76,831.3621581641231,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离831.4%较安全；cross 共享保证金
13744357,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.6275,25538.4,8.88875,-4205.37863,-1.9713000597,10.0,88.3244150067,cross,2553.84,731.0930605194071,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离731.1%较安全；cross 共享保证金
13744372,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.35185,14162.4,1.69591,-3986.885001,-1.9590580926,5.0,32.0213402753,cross,2832.48,1261.5383751217125,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1261.5%较安全；cross 共享保证金
13744364,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001282,1543.2,0.015138,16622.66484,2.7451483846,3.0,0.141116147,cross,514.4,10907.49976599064,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离10907.5%较安全；cross 共享保证金
13744375,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061708,28500.22,0.066528,2102.782355,0.2061349077,3.0,0.4267312966,cross,9500.073333,591.5331830556817,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离591.5%较安全；cross 共享保证金
13744358,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2089,6687.04,0.44599,7584.676555,1.5943442807,3.0,5.4526005129,cross,2229.013333,2510.14864188607,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2510.1%较安全；cross 共享保证金
13744366,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02513,12605.0,0.04207,8431.534429,2.0040217312,5.0,0.3811412833,cross,2521.0,1416.6784054914447,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1416.7%较安全；cross 共享保证金
13744373,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.183595,14560.0,0.288151,8492.14109,1.1051651632,3.0,2.2794522052,cross,4853.333333,1141.5655138756501,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1141.6%较安全；cross 共享保证金
13744367,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.6,75960.0,256.064,16223.114793,0.8799396088,5.0,705.3490045884,cross,15192.0,236.521471654771,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离236.5%较安全；cross 共享保证金
13744362,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.4695,5804.4,29.2547,5897.49136,1.5119328607,3.0,434.0014410364,cross,1934.8,2899.4225165790112,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2899.4%较安全；cross 共享保证金
13744371,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.62686,12573.840069,0.59646,-644.060523,-0.2699381495,5.0,9.5266406536,cross,2514.768013,1419.739759053058,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1419.7%较安全；cross 共享保证金
13744365,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0089,1026.95,0.07462,7554.374018,4.4016366252,5.0,1.5564573187,cross,205.39,17388.284479775284,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离17388.3%较安全；cross 共享保证金
13744359,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36583,22008.6,0.38925,1346.952608,0.5767162227,10.0,3.4741466003,cross,2200.86,849.6614821911818,7.369720943633261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离849.7%较安全；cross 共享保证金
13744374,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.060785,12214.6,0.230461,33877.707524,3.6749849751,5.0,0.9509012083,cross,2442.92,1464.3681965945548,7.369720943633261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1464.4%较安全；cross 共享保证金
13744368,1368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022883,9252.8,0.066806,17469.683783,1.961234284,3.0,0.4680461041,cross,3084.266666,1945.3878604203996,7.369720943633261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1945.4%较安全；cross 共享保证金
13739621,1368,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,72365.5,694883.917,69390.3,-28251.2643,-0.4237905867,10.0,118731.7846731614,cross,69488.3917,64.07236137822774,11.571488369607655,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离64.1%较安全；cross 共享保证金
13739624,1368,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.079597,80913.375,0.093386,13686.91884,1.4468156794,10.0,0.5042105357,cross,8091.3375,533.4541951329822,11.571488369607655,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离533.5%较安全；cross 共享保证金
13739622,1368,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2315.65,2331453.7125,2022.19,-294445.7571,-1.4454816257,10.0,2753.7768973008,cross,233145.37125,18.920255535197462,11.571488369607655,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离18.9%偏近；cross 共享保证金
13739625,1368,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,72.1275,144325.4712,25.1262,-94263.83306,-9.414777119,5.0,288.1837828247,cross,28865.09424,299.5477214997054,11.571488369607655,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离299.5%较安全；cross 共享保证金
13739623,1368,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,86.8635,326002.5,189.9103,386161.4812,5.4223674799,10.0,204.3569574205,cross,32600.25,135.26217274286668,11.571488369607655,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离135.3%较安全；cross 共享保证金
13744519,1368,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.75,2.75,72365.5,199220.725,66549.4,-16209.650136,-3.5428785166,40.0,77589.8244855668,cross,4980.518125,7.219357961413659,17.04310855717345,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅7.2%；cross 共享保证金
13744540,1368,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,72365.5,1385292.540092,68440.2,-76558.605822,-0.1754946605,3.0,90123.6458269853,isolated,359619.169909,24.539519283339857,3.8521098317493534,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离24.5%正常；isolated 风险隔离
13744543,1368,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085537,172159.144125,0.124694,-78935.613375,-1.5718291804,5.0,,cross,34431.828825,,1.0337652749007202,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13744544,1368,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,562.265,5334424.2999,541.3797,228342.0725,0.0447196231,1.0,2.7802008117,cross,5334424.2999,99.5055355016407,1.0337652749007202,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.5%较安全；cross 共享保证金
