id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7887607,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08244,8232.0,0.1028,2048.438031,1.992559096,10.0,2.3046624755,cross,823.2,2695.5634103590487,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2695.6%较安全；cross 共享保证金
7887614,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6438,364.22,14.29598,1065.3784,2.235687449,3.0,2003.7504279771,cross,121.406666,54890.68082707887,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54890.7%较安全；cross 共享保证金
7887616,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006528,195.69,0.061611,1652.662461,2.6823820065,3.0,7.0776126949,cross,65.23,108319.31211550246,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108319.3%较安全；cross 共享保证金
7887609,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20248,6121.206,0.42052,6620.770746,5.196031101,10.0,7.5364836156,cross,612.1206,3622.0879176214935,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3622.1%较安全；cross 共享保证金
7887608,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072425,11583.2,0.160484,14094.341724,5.4889762718,10.0,1.4613590472,cross,1158.32,1917.754984052468,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.8%较安全；cross 共享保证金
7887613,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81896,8179.8,1.55495,7369.798944,4.7395427821,10.0,23.0414047553,cross,817.98,2713.495745250073,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2713.5%较安全；cross 共享保证金
7887623,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086179,8000.511,0.105888,1847.12088,1.8757005771,10.0,2.4756425651,cross,800.0511,2772.674973137307,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2772.7%较安全；cross 共享保证金
7887606,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.15,28179.0,3925.51,30703.749998,2.6071939574,5.0,17129.9699301307,cross,5635.8,811.0959194814616,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.1%较安全；cross 共享保证金
7887622,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4061,16238.4,0.51088,4196.834518,1.0268623329,5.0,5.7092772712,cross,3247.68,1305.879653090372,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1305.9%较安全；cross 共享保证金
7887610,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.41735,20169.12,8.88875,1163.90137,0.5455867455,10.0,101.0014031472,cross,2016.912,1099.9192518690559,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1099.9%较安全；cross 共享保证金
7887625,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.93725,11639.4,1.69591,-1463.885001,-0.7193174012,5.0,37.2953484744,cross,2327.88,1825.1696205652345,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1825.2%较安全；cross 共享保证金
7887617,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001226,1473.6,0.015138,16692.26484,2.7566424699,3.0,0.1679036857,cross,491.2,13595.243531810765,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13595.2%较安全；cross 共享保证金
7887628,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058828,27066.4,0.066528,3536.602355,0.346691705,3.0,0.4936461365,cross,9022.133333,739.134657816006,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离739.1%较安全；cross 共享保证金
7887611,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21733,6926.72,0.44599,7344.996555,1.5439621142,3.0,6.4667982124,cross,2308.906666,2875.566287397046,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2875.6%较安全；cross 共享保证金
7887619,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03001,14995.0,0.04207,6041.534429,1.4359623847,5.0,0.4542553817,cross,2999.0,1413.6800456514497,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1413.7%较安全；cross 共享保证金
7887626,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.171245,13699.2,0.288151,9352.94109,1.2171894645,3.0,2.671375285,cross,4566.4,1459.9727203713976,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1460.0%较安全；cross 共享保证金
7887620,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.445,69120.0,256.064,23063.114793,1.2509403075,5.0,781.2574745732,cross,13824.0,305.9640284617423,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.0%较安全；cross 共享保证金
7887615,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.6305,5854.0,29.2547,5847.89136,1.4992169676,3.0,514.6620569936,cross,1951.333333,3417.733891484228,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3417.7%较安全；cross 共享保证金
7887624,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58795,11719.810179,0.59646,209.969367,0.0880021991,5.0,11.1922333231,cross,2343.962035,1803.6029123394846,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1803.6%较安全；cross 共享保证金
7887618,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00901,1036.15,0.07462,7545.174018,4.396276147,5.0,1.8536420943,cross,207.23,20473.164198668146,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20473.2%较安全；cross 共享保证金
7887612,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33719,20165.4,0.38925,3190.152608,1.3659075688,10.0,4.0399941259,cross,2016.54,1098.1358064889232,3.781870528576037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1098.1%较安全；cross 共享保证金
7887627,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055984,11166.0,0.230461,34926.307524,3.7887349756,5.0,1.1164934542,cross,2233.2,1894.3081133895398,3.781870528576037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1894.3%较安全；cross 共享保证金
7887621,761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022653,9034.8,0.066806,17687.683783,1.9857080569,3.0,0.5529187271,cross,3011.6,2340.818995718006,3.781870528576037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2340.8%较安全；cross 共享保证金
7888521,761,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64498.5,619334.469,69390.3,47298.1837,0.7095089553,10.0,120427.9037495036,cross,61933.4469,86.71427048614092,11.974600717392827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.7%较安全；cross 共享保证金
7888524,761,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072425,73293.589,0.093386,21306.70484,2.2522873846,10.0,0.5841158988,cross,7329.3589,706.5114239558164,11.974600717392827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离706.5%较安全；cross 共享保证金
7888522,761,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1880.15,1892864.4075,2022.19,144143.5479,0.7076238829,10.0,2408.8826823917,cross,189286.44075,28.12183508718454,11.974600717392827,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.1%正常；cross 共享保证金
7888525,761,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,58.5625,116461.7572,25.1262,-66400.11906,-6.6318364248,5.0,318.6496555535,cross,23292.35144,444.11894224717184,11.974600717392827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离444.1%较安全；cross 共享保证金
7888523,761,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.8665,280556.25,189.9103,431607.7312,6.0605105368,10.0,216.4310279287,cross,28055.625,189.0892828283678,11.974600717392827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离189.1%较安全；cross 共享保证金
7887676,761,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64498.5,325486.14696,65163.8,3518.168355,0.4277352231,40.0,72737.4322523259,cross,8137.153674,12.773835441639578,9.986937030527617,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离12.8%偏近；cross 共享保证金
7887695,761,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64498.5,700485.289444,80672.0,176084.002746,0.6026357676,3.0,107088.0521709789,isolated,477660.287601,66.03184906777507,1.4664926258829591,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.0%较安全；isolated 风险隔离
7887704,761,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.08459,170000.484525,0.124694,-81094.272975,-1.6148141399,5.0,,cross,34000.096905,,1.0325691901810756,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
7887705,761,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,487.435,4598098.5072,541.3797,-507983.7202,-0.0994860046,1.0,,cross,4598098.5072,,1.0325691901810756,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
7884832,761,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.165375,330340.0,0.208521,86703.79628,2.0790093763,10.0,2.9571607046,cross,33034.0,1688.1546210733184,10.790966859955184,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1688.2%较安全；cross 共享保证金
7884830,761,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,400.0,400.0,64498.5,25790400.0,65053.2,-230902.32023,-0.3549435265,40.0,49632.5051149544,cross,644760.0,23.048590099065247,10.790966859955184,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离23.0%正常；cross 共享保证金
7884831,761,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.7144,356945.0,1.02463,155373.18171,3.0327477583,10.0,11.8818528183,cross,35694.5,1563.1932836366182,10.790966859955184,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1563.2%较安全；cross 共享保证金
7884833,761,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.57805,374352.600643,3.47186,450859.726391,5.4635602453,10.0,25.0681215142,cross,37435.260064,1488.5505221127341,10.790966859955184,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1488.6%较安全；cross 共享保证金
7884839,761,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,58.5625,1990190.0,37.8762,702396.53891,5.4542639028,10.0,2.0581507119,cross,199019.0,96.48554841084312,10.063439122511433,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.5%较安全；cross 共享保证金
7885015,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,76616.0,76616.0,0.174065,13325.05472,0.175238,-101.01811,-0.1504805035,20.0,,cross,666.252736,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7885018,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,349458.0,349458.0,0.061844,21606.638682,0.061821,2.614434,0.0024203213,20.0,,cross,1080.331934,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884886,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-67.14,67.14,92.4575,6213.4713,92.3293,-14.477196,-0.0467082103,20.0,43739.2738322022,cross,310.673565,47207.437289784175,1.4075381661728978,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离47207.4%较安全；cross 共享保证金
7884927,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,347355.48,347355.48,0.0855,29698.89354,0.0869,-495.47632,-0.3281911974,20.0,,cross,1484.944677,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884904,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,196250.0,196250.0,0.165375,32414.6125,0.165106,12.395346,0.0076509246,20.0,,cross,1620.730625,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7885025,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,136718.0,136718.0,0.42393,57715.5037,0.415498,909.4266,0.3201863767,20.0,,cross,2885.775185,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884981,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1108616.0,1108616.0,0.018468,20541.545864,0.018077,500.135058,0.4991016479,20.0,,cross,1027.077293,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884973,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-328064.0,328064.0,0.08459,27721.408,0.084542,13.857018,0.0099923458,20.0,9.0170295485,cross,1386.0704,10559.687372620878,1.4075381661728978,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10559.7%较安全；cross 共享保证金
7884937,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,6544771.0,6544771.0,0.006103,39988.55081,0.006217,-706.424351,-0.3471801362,20.0,,cross,1999.42754,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884989,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,12363662.0,12363662.0,0.002672,33023.341202,0.002695,-301.292006,-0.1808223989,20.0,,cross,1651.16706,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884868,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,173453.4,173453.4,0.14431,25029.32562,0.14486,-97.382995,-0.0775135307,20.0,,cross,1251.466281,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7885017,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,145125.0,145125.0,0.26734,38770.14375,0.268209,-153.820081,-0.0790361854,20.0,,cross,1938.507187,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884885,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-47582.03,47582.03,0.6108,29067.862127,0.6087,-103.71816,-0.0716183155,20.0,62.1980448485,cross,1453.393106,10083.045980435494,1.4075381661728978,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10083.0%较安全；cross 共享保证金
7884943,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,29251.41,29251.41,1.8623,54413.472882,1.8596,16.025055,0.0058918408,20.0,,cross,2720.673644,,1.4075381661728978,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7884871,761,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-625469.6,625469.6,0.08244,51538.69504,0.08293,335.022087,0.1291683363,20.0,4.7675859368,cross,2576.934752,5683.097934012615,1.4075381661728978,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5683.1%较安全；cross 共享保证金
