id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6612801,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08839,8841.0,0.1028,1439.438031,1.4001718863,10.0,2.1893612245,cross,884.1,2376.9331649507862,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2376.9%较安全；cross 共享保证金
6612808,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.31555,331.18,14.29598,1098.4184,2.3050216061,3.0,1894.1679020829,cross,110.393333,57029.824677139535,4.569815504051867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57029.8%较安全；cross 共享保证金
6612810,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006869,206.04,0.061611,1642.312461,2.6655832624,3.0,6.6917128054,cross,68.68,97319.02468190421,4.569815504051867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97319.0%较安全；cross 共享保证金
6612803,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21477,6504.804,0.42052,6237.172746,4.8949804809,10.0,7.1485124242,cross,650.4804,3228.450167248685,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3228.5%较安全；cross 共享保证金
6612802,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073575,11767.2,0.160484,13910.341724,5.4173183218,10.0,1.3866395153,cross,1176.72,1784.6612508324838,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1784.7%较安全；cross 共享保证金
6612807,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85453,8482.0,1.55495,7067.598944,4.5451969337,10.0,21.8577122454,cross,848.2,2457.863649655366,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2457.9%较安全；cross 共享保证金
6612817,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085453,7945.455,0.105888,1902.17688,1.9316084346,10.0,2.3445223382,cross,794.5455,2643.6395892478904,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2643.6%较安全；cross 共享保证金
6612800,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.65,28200.0,3925.51,30682.749998,2.6054107526,5.0,16298.292717451,cross,5640.0,766.1702610714532,4.569815504051867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离766.2%较安全；cross 共享保证金
6612816,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43073,17217.6,0.51088,3217.634518,0.7872761419,5.0,5.444073604,cross,3443.52,1163.917907738026,4.569815504051867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1163.9%较安全；cross 共享保证金
6612804,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4419,20195.04,8.88875,1137.98137,0.5334365678,10.0,95.954234356,cross,2019.504,1036.6426320615026,4.569815504051867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.6%较安全；cross 共享保证金
6612819,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03295,12197.52,1.69591,-2022.005001,-0.9935639627,5.0,35.4571440268,cross,2439.504,1644.1227785631718,4.569815504051867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1644.1%较安全；cross 共享保证金
6612811,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001235,1482.0,0.015138,16683.86484,2.7552552527,3.0,0.1588063418,cross,494.0,12758.813101214573,4.569815504051867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12758.8%较安全；cross 共享保证金
6612822,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060007,27604.14,0.066528,2998.862355,0.2939772693,3.0,0.4710646744,cross,9201.38,685.0162054426984,4.569815504051867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离685.0%较安全；cross 共享保证金
6612805,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22685,7239.04,0.44599,7032.676555,1.4783105861,3.0,6.135145319,cross,2413.013333,2604.4942997575495,4.569815504051867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2604.5%较安全；cross 共享保证金
6612813,632,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0284,14195.0,0.04207,6841.534429,1.6261077727,5.0,0.4294806883,cross,2839.0,1412.25594471831,4.569815504051867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1412.3%较安全；cross 共享保证金
