id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4234185,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07871,7847.0,0.1028,2433.438031,2.3670567574,10.0,2.398227293,cross,784.7,2946.915630796595,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2946.9%较安全；cross 共享保证金
4234192,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.12705,312.01,14.29598,1117.5884,2.3452496869,3.0,2090.9016637286,cross,104.003333,66764.98980600246,5.644995977730122,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66765.0%较安全；cross 共享保证金
4234194,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007278,217.29,0.061611,1631.062461,2.6473237579,3.0,7.3882889324,cross,72.43,101415.37417422369,5.644995977730122,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101415.4%较安全；cross 共享保证金
4234187,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20954,6342.396,0.42052,6399.580746,5.0224395112,10.0,7.8652846635,cross,634.2396,3653.595811539563,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3653.6%较安全；cross 共享保证金
4234186,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075055,11989.12,0.160484,13688.421724,5.330892603,10.0,1.5247803081,cross,1198.912,1931.5506070215174,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1931.6%较安全；cross 共享保证金
4234191,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86298,8613.7,1.55495,6935.898944,4.4605002155,10.0,24.0589429304,cross,861.37,2687.8911365732693,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2687.9%较安全；cross 共享保证金
4234201,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076399,7093.575,0.105888,2754.05688,2.7966692029,10.0,2.5706376807,cross,709.3575,3264.753047422087,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3264.8%较安全；cross 共享保证金
4234184,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1775.65,26590.5,3925.51,32292.249998,2.7420806602,5.0,17692.6029914379,cross,5318.1,896.4014862972938,5.644995977730122,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离896.4%较安全；cross 共享保证金
4234200,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43821,17521.2,0.51088,2914.034518,0.7129926783,5.0,5.9738144493,cross,3504.24,1263.2309735743138,5.644995977730122,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1263.2%较安全；cross 共享保证金
4234188,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.93425,18995.04,8.88875,2337.98137,1.0959447935,10.0,104.5711538766,cross,1899.504,1217.9715017374042,5.644995977730122,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1218.0%较安全；cross 共享保证金
4234203,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9955,11981.4,1.69591,-1805.885001,-0.8873678635,5.0,38.902129662,cross,2396.28,1849.4928419944877,5.644995977730122,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1849.5%较安全；cross 共享保证金
4234195,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001202,1441.2,0.015138,16724.66484,2.7619931648,3.0,0.175182797,cross,480.4,14474.275956738767,5.644995977730122,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14474.3%较安全；cross 共享保证金
4234206,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056508,25715.38,0.066528,4887.622355,0.4791316517,3.0,0.5097685573,cross,8571.793333,802.1175007078645,5.644995977730122,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离802.1%较安全；cross 共享保证金
4234189,395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22327,7131.2,0.44599,7140.516555,1.5009791977,3.0,6.7471673867,cross,2377.066666,2921.9767038563173,5.644995977730122,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2922.0%较安全；cross 共享保证金
